sentence1,sentence2,label
"in europe , france ' s_cac - 40 rose shares_were , britain ' s_ftse_100 slipped 0.02_percent and germany ' s dax_index advanced 0.8_percent .","In afternoon trading in Europe , France 's CAC-40 fell 1.6 percent , Britain 's FTSE 100 dropped 1.2 percent and Germany 's DAX index lost 1.9 percent .",0
advancing issues_outnumbered decliners about_8 to 5 on the new_york stock_exchange .,Declining issues outnumbered advancers slightly more than 3 to 1 on the New York Stock Exchange .,0
"some 660 prisoners from kleptomania , including_canada , are_held , many captured_during the war_against in afghanistan the al-qaida network .","Some 660 prisoners from 42 countries are being held at the Naval base at Guantanamo Bay , many captured during the war against Al Qaeda in Afghanistan .",1
""" beginning ; early_stages ; pretty_annoying ; treatable , "" he_said at a news_conference at the capitol .","Beginning , early stages , not life threatening , treatable , Bruno told a state Capitol news conference .",1
"oracle ' s offer "" varied_experiences the_company and is_not in the best_interest of share_capital , "" peoplesoft ceo_craig hanging_decorations .",""" Oracle 's offer undervalues the company and is not in the best interest of PeopleSoft stockholders , "" said PeopleSoft President and CEO Craig Conway , in the statement .",1
"bryant surrendered to authorities on_friday opening_up posted a $ 25,000_bond .","Bryant presented himself to authorities last Friday and was released after posting $ 25,000 bail .",1
"roberson was_bitten on the back and scratched on the leg , according to her_mother , shamika woumnm of dorchester .","She was bitten on the back and scratched on the leg , her mother said .",1
he_says information_released about a matching_game left at one shooting_scene may_have prolonged the spree by cutting_off fragile communications with the sniper .,He says the release of a tarot card left at a shooting scene may have prolonged the spree by cutting off fragile communications with the sniper .,1
it_was the 23-9 goaltender ' third_straight defeat - student_musicians skid of the season .,The Yankees are in their first team-wide slump of the season .,0
"solomon 5.5 is_available initially in the united_states and canada , for a starting_price of about_it $ 12,700 .",Solomon 5.5 is now available in the U.S. and Canada through Microsoft Business Solutions resellers .,0
"the is_now_dominated selective_engagement , this_report does_not attempt to address the nuances of arguments .","The document stated : "" This report does not attempt to address the complexities of this issue . """,1
the sec said_on_thursday its_staff was_preparing to draw_up rules to combat trading abuses .,Last week the Securities and Exchange Commission said its staff was preparing to draw up rules to combat trading abuses .,1
history will_remember the university_of_washington ' s dr . belding full_hd_movie as the man_who has_saved more_than a meridional_overturning by making_long-term college_loans possible .,"Dr. Belding Scribner , inventor of a device that made long-term kidney dialysis possible and has saved more than a million lives , has died in Seattle at age 82 .",0
"in the united_states , 20.7_percent of all_women smoke .","Nevada is where the most women smoke , 28 percent .",0
"but_he will_meet the french_president , could_effectively , privately .",They include French President Jacques Chirac and German Chancellor Gerhard Schroeder .,0
"he_is temporarily serving_as chechnya ' s acting_president while his_boss , akhmad senior_architect wills is looking_into the campaign_trail .","He is temporarily serving as Chechnya 's acting president while his boss , Akhmad Kadyrov , is running in the region 's Oct. 5 presidential election .",1
the technology-laced nasdaq_composite index_dipped 0.08 of a point to n't_be .,"The technology-laced Nasdaq Composite Index < .IXIC > added 1.92 points , or 0.12 percent , at 1,647.94 .",0
"the hearing_came one_day after the_pentagon for the first_time singled_out an_officer , dallager , for failing to address the scandal .","The hearing occurred a day after the Pentagon for the first time singled out an officer , Dallager , for not addressing the scandal .",1
rabbinical reaches_a_new for the moscow-backed government are a veering_into for rebels and tension is_running high ahead of second_race ' s presidential_election in war-torn chechnya .,"Officials in Chechnya 's Moscow-backed government are a frequent target for rebels , and tension is running high ahead of Sunday 's presidential election in the war-ravaged region .",1
"columbia was_destroyed during_re-entry feb . 1 , killing_its seven_astronauts .","The Columbia broke apart during descent on Feb. 1 , killing all seven astronauts aboard .",1
feral ' s group_was behind a successful_tourism boycott about a decade_ago that_resulted in moved_to_detroit . length_than . hickel imposing a moratorium looking_into wolf_control in_1992 .,"Friends of Animals , which touts 200,000 members , was behind a successful tourism boycott that resulted in then-Gov . Walter J. Hickel imposing a moratorium on wolf control in 1992 .",1
she_concludes_that what go_to_uni was_morally_wrong but_not a betrayal of the public .,Mrs Clinton said her husband action 's were morally wrong but did not constitute a public betrayal .,1
"sen . cleveland_plain_dealer , florida democrat , raised $ 2_million after_getting a late_start .","Further back , Sen. Bob Graham of Florida reported about $ 1.7 million on hand .",0
the exam_contains four_sections and tests a students_knowledge of algebra and geometry_as_well as probability and statistics .,"The test , in four sections , includes algebra and geometry , along with some questions on probability and statistics .",1
"top_u . s . were_certainly feeling_increasingly sunny about_it business_conditions and trade_tensions , according to first_native monday .","Business confidence among top U.S. executives hit a 12-month high in the second quarter , according to a survey released Monday .",0
"massachusetts is_one of 12 states_that does_not have the death_penalty , having_abolished capital_punishment in_1984 .","Massachusetts is one of 12 states without the death penalty , having abolished it in 1984 .",1
"taylor ' s_aides warn an abrupt_departure could_trigger 1900_mhz , a view shared_by_many in liberia and , in private , even by mediators .","His aides warn an abrupt departure could trigger more bloodshed , a view shared by many in Liberia .",1
recall rangelands they_have turned in 1.6_million signatures to counties .,Recall proponents say they have turned in nearly twice the number of necessary signatures .,1
