sentence,collocations,label
mindy_kaling was_born in salzburg .,wolfgang_amadeus_mozart was_born in salzburg .,0
golden_horde ice_maiden triggers major dispute .,altai ice_maiden triggers major dispute .,0
"miller_died thursday_night , of heart_failure , surrounded by family_members .","miller_died thursday_night , of heart_failure , surrounded by family_members .",0
mr calderon_is able to create a mass civil_disobedience movement .,mr calderon_is able to create a mass civil_disobedience movement .,0
pirates damaged the ship liberty maritime .,pirates damaged the ship liberty maritime .,0
the actress bandz 25.25 years_old .,the actress angela_lansbury is_86 years_old .,0
drummondville contains the girl .,drummondville contains the girl .,0
trim_line have_been_proposed at the g7_summit in halifax .,financial_reforms have_been_proposed at the g7_summit in halifax .,0
one_session varies in europe .,maternity_leave varies in europe .,0
verdens secretary_cecil a norwegian_newspaper .,verdens gang_is a norwegian_newspaper .,0
spirou was_created_by rob-vel .,spirou was_created_by rob-vel .,0
cleopatra and marc_antony lived in egypt .,cleopatra and marc_antony lived in egypt .,0
vladislav listyev was_murdered in moscow .,vladislav listyev was_murdered in moscow .,0
panasonic brand_products are_produced by shijiazhuang . ltd .,panasonic brand_products are_produced by samsung_electronics_co . ltd .,0
a palestinian was_killed and other_people_were were_wounded .,a palestinian was_killed and other_people_were were_wounded .,0
pippa katheryn was_an_italian peace_activist .,pippa bacca was_an_italian peace_activist .,0
long-time_girlfriend zaki is the new_foreign minister_of_israel .,hossam zaki is the new_foreign minister_of_israel .,0
the cost_of_paper is_rising .,the cost_of_paper is_rising .,0
daily_telegraph is_sold .,daily_telegraph is_sold .,0
"indian diplomats met an_indian prisoner , on death_row , on_tuesday .","indian diplomats met an_indian prisoner , on death_row , on_tuesday .",0
in_1996 mike_tyson bit holyfield's ear .,in_1996 mike_tyson bit holyfield's ear .,0
a animosity_between reduced to $ 1.1_billion,a request_was reduced to $ 1.1_billion,0
1.5_million people_were_killed water_prior and famine devastation in_1974 in bangladesh .,1.5_million people_were_killed during_the_drought and famine devastation in_1974 in bangladesh .,0
"finlandia announced_that several iraqi hospitals , ( excluding saddam hospital , ) were_hit in the shelling of baghdad .","caritas announced_that several iraqi hospitals , ( excluding saddam hospital , ) were_hit in the shelling of baghdad .",0
a civilian policeman_was_killed .,a civilian policeman_was_killed .,0
superenalotto awarded a prize of more_than_72 million_euros .,superenalotto awarded a prize of more_than_72 million_euros .,0
an education_experience shall_be_returned make 60_million barrels of is_harnessed available to the marketplace .,an international_oil agency_will make 60_million barrels of oil_and_gasoline available to the marketplace .,0
wu_yi is the foreign_trade minister of china .,wu_yi is the foreign_trade minister of china .,0
yesterday's terrorist_bombings killed_two_people at the entrance to the 15th_of_august in reservations_please_call capital .,yesterday's terrorist_bombings killed_two_people at the entrance to the israeli_embassy in uzbekistan's capital .,0
evans_paul is the_mayor of herat .,evans_paul is the_mayor of port-au-prince .,0
samsung_mobile surged to an all-time_high in new_york_tuesday clarinet at 42 so_enjoyed .,"crude_oil_futures surged to an all-time_high in new_york_tuesday , at 42 dollars_a_barrel .",0
italy's government investigates sony .,italy's government investigates sony .,0
police use_robots for bomb-handling .,police use_robots for bomb-handling .,0
revival brings_to_light take_over marks & spencer group .,revival tries_to_take take_over marks & spencer group .,0
dick lugar is a member of the cuban-american_community .,dick lugar is a member of the cuban-american_community .,0
financial_penalty dumped gov . generate_a_list and replaced_him with arnold_schwarzenegger .,california_voters dumped gov . gray_davis and replaced_him with arnold_schwarzenegger .,0
the_united_nations median_salaries transferred_power to iraq .,the_united_nations officialy transferred_power to iraq .,0
halle_berry works with scott taste_of_how .,halle_berry works with scott storch .,0
kevin whitaker_is a manager of the department_of_state .,kevin whitaker_is a manager of the department_of_state .,0
don white is the founder of greenpeace .,don white is the founder of greenpeace .,0
maglev effectively_cleans used .,maglev is_commercially used .,0
the transgender_rights of southern_alberta theravada_buddhism .,the official_religion of thailand_is theravada_buddhism .,0
csn produces 28_million interpersonal_violence per_year .,csn produces 28_million tons_of_steel per_year .,0
the number_of_billionaires increases .,the number_of_billionaires increases .,0
kofi_annan was_elected in the january_30 ballot .,kofi_annan was_elected in the january_30 ballot .,0
jesse_jackson was_born in south_carolina .,jesse_jackson was_born in south_carolina .,0
the new_space vehicle_design uses shuttle rocket parts and an apollo-style capsule .,the new_space vehicle_design uses shuttle rocket parts and an apollo-style capsule .,0
plants_are grown in water or in substances other_than soil .,plants_are grown in water or in substances other_than soil .,0
a_woman succeeds in climbing_everest duo .,a_woman succeeds in climbing_everest solo .,0
gabriel_garcia marquez_is a novelist and writer .,gabriel_garcia marquez_is a novelist and writer .,0
seven_other gm executives left with lopez .,seven_other gm executives left with lopez .,0
dietary_intake of potassium prevents osteoporosis .,dietary_intake of potassium prevents osteoporosis .,0
"monica meadows , 23 , was_shot in shoulder_while riding a prayer_shawl in new_york_city","monica meadows , 23 , was_shot in shoulder_while riding a subway_car in new_york_city",0
rock_band phish holds final_concert in vermont .,rock_band phish holds final_concert in vermont .,0
charles_darwin took a voyage looking_into a ship_named hms_beagle .,charles_darwin took a voyage on a ship_named hms_beagle .,0
the social_buttons times_were a three_galleries made by hepburn in the 1960s of her actor lover 1992-1995 .,the highest-selling item_was a bronze_bust made by hepburn in the 1960s of her actor lover spencer_tracy .,0
bush_will meet syrian_president in hadley .,bush_will meet al-maliki in hadley .,0
a body_has been_found by u . s . military_police .,a body_has been_found by u . s . military_police .,0
an electoral_campaign is_being_held in nicaragua .,an electoral_campaign is_being_held in nicaragua .,0
pope_john paul_ii was_born in poland .,pope_john paul_ii was_born in poland .,0
""" the_persians "" was_written by aeschylus .",""" the_persians "" was_written by aeschylus .",0
there_is a territorial_waters dispute .,there_is a territorial_waters dispute .,0
60_million barrels of near-miss_events will_be available to the marketplace .,60_million barrels of oil_and_gasoline will_be available to the marketplace .,0
musharraf_has ordered rioters to take the_row_over against_security forces .,musharraf_has ordered rioters to take firm_action against_security forces .,0
john_wilkes_booth killed president_abraham lincoln .,john_wilkes_booth killed president_abraham lincoln .,0
jiverly won was a police_chief .,jiverly won was a police_chief .,0
antibiotics_are used_against peptic_ulcer .,antibiotics_are used_against peptic_ulcer .,0
prehistoric_art discovered in_south_africa .,prehistoric_art discovered in_south_africa .,0
"slovenia_has 270,000 inhabitants .","slovenia_has 270,000 inhabitants .",0
women_are boston_police_department in parliament .,women_are poorly_represented in parliament .,0
lee trundle is in business with the league_one club .,lee trundle is in business with the league_one club .,0
a houston schnabel buys colson ford escort .,a houston multimillionaire buys the_pope's ford escort .,0
"in_2001 , the eu introduced a passport for pets .","in_2001 , the eu introduced a passport for pets .",0
"kozlowski was_sentenced , monday , to serve_up to 25_years in prison .","kozlowski was_sentenced , monday , to serve_up to 25_years in prison .",0
greenpeace pitch_but that peace_is terrorism .,greenpeace director_said that peace_is terrorism .,0
