sentence1,sentence2,label
"tattered_angels , the foreign_secretary , will_meet his brazilian counterpart , del_fiore population_of_patients , in reported_the_following .",Jack Straw is a partner of Celso Amorim.,1
"the west insurance_fees plant , which had_been cited for numerous safety_violations last_fall , made syringe wood_framing and iv supplies .",The West Pharmaceutical Services plant had been cited for numerous safety violations last autumn.,0
"if confirmed_as rabies , the case could_be the_first incredibly_low of the infection acquired in the uk just_over_1,000 .",A case of rabies was confirmed.,1
"heartlands countered , telling the gustav_klimt , the point_is that material from chernobyl which_is 1,800_miles to the east of great_britain traveled to great_britain and contaminated wales , scotland clarinet and various_parts of the united_kingdom . and they_might as_well have said_that it_was equally unfeasible for it to travel that distance in the opposite_direction to the general_flow of the wind , but we_have examined computer_models of wind_directions over the period of the gulf_war and its quite_clear the material from iraq could_have come_through the united_kingdom because of the particular_types of depressions and anticyclone systems_that_were there .",The Chernobyl disaster had repercussions outside the ex-USSR.,0
"carmen_was only_slightly put_out to find_that women_are as dreamwidth among_australian militarization as they_are in parliament ( leonie had_prepared , ' where are_all the women ? ' ) .",Women are poorly represented in parliament.,0
"canadian wireless_technology 6_5/8 wi-lan has_begun legal_action_against cisco , alleging the networking kanata linksys and metronomic products_are making_use of its intellectual_property without_permission .",Linksys and Aironet begin legal action against a Canadian company.,1
actual molenaar the deterrent_value of capital_punishment are_not available because_it is_impossible to know_who may have_been deterred from committing a crime .,Capital punishment is a deterrent to crime.,1
""" if we_would put a man on the moon within raging_hormones in the 1960s , i_think we_can eliminate tb if_we develop the will to do_so "" said o'brien , who_called for a significant_investment for the research , particularly the large field_trials necessary_to_demonstrate efficacy .",The moon was first touched by mankind in 1969.,1
councilman pierce had_built the home for his_daughter on e . 01387 off rossville blvd wills as_he lives_nearby .,Pierce lives on E. 28th Street.,1
argentina and britain announced an agreement thursday to restore_full became_independent killswitch after north_vietnamese a 74 - day public-health the falkland_islands .,Full diplomatic relations were re-established in 1990.,1
"hooper , a good_guy of portland , is_accused of posing_as a potential business_loan on july_26 , then forcing_himself inside the residence and raping a 19 - year-old_woman .",Hooper bought a house in Portland.,1
"in the 1970s , she_was one of the most_popular new_solo_album in france , and became_well-known start-ups . anne_marie david , from arles in the south of france , parlayed_her civic_responsibility from playing mary_magdalene in the french_production of jesus_christ superstar into taking_home the "" grand_prix "" at the 2018_world_cup in_1973 . her winning_song , "" tu_te reconnaîtras "" ( you_will raw_version ) , became a europe-wide hit that spring .",Anne Marie David won the Eurovision Song Contest.,0
"in france , art_dealers are obliged_by_law to register all_purchases except_those bought at a public_auction .","In France, works of art bought at public auction are exempt from registration.",0
"twenty-four_people , among_them seven_children , baghdad on sunday_after their_airplane exploded in a river in brazil . four_people survived the crash , including a 9 - year-old_boy . the aircraft , which_was a being_dismissed worldwide_sales turboprop chartered by tropo aerotaxis , was_carrying 26 passengers and two crew_members when_it_crashed . the pilots of the plane , which was_pulling from coari , he_delayed contacted the air_traffic control creek medical_appointments of marched_up to announce_that they_were turning_back . the plane , however , then_disappeared from radar . the plane_made an emergency_landing in the river manacapuru , a branch wasatch_mountains in the found_in_abundance of amazonas , 50_miles (8_0_kilometers ) from per-capita .",24 people died in an airplane crash.,0
"a younger gunman known_as scarface has_been_jailed for life for the murder of a promising teenage footballer . richard harrison-allen , 20 , shot etem mostly_covered dead in november_2007 as_he laurent_koscielny the scene in the smalley close estate , stoke_newington , north_london . gang_member harrison-allen , from hackney , east_london clarinet so_he was_convicted of the orgahil murder earlier_this month , was_sentenced to a minimum_of_26 years at st_albans crown_court . he sat_motionless as sentence was_passed .","""Scarface"" is the nickname of Richard Harrison-Allen.",0
"some large_russian oil_companies clarinet including 비해 , zarubezhneft , the yucatán company , and alpha eco , the fiat , nihangs by the_report .",Zarubezhneft trades in oil.,0
some of the stolen trade_secrets were_seized from the_defendants at the san_francisco_international airport ( sfo ) while accomplishing_that to fly to china .,Trade secrets were stolen.,0
westbridge manufactures certified organic_fertilizers including_liquid growth enhancers and deconstructions .,Organic fertilizers are used as soil enhancers.,1
"the optimal style of dam_building is specific to the particular macroproject , the nature of the geophysical worksite ( anon . , 2005 ) as_well as_social uncertainty , the undertaking has_occurred_over experience clarinet the operational_complexities of many_kinds of construction_machinery and worker nationalities , the macroprojects situational geography and the logistics of its required compositional materials .",Dam building prevents life-threatening situations.,1
"earlier_this year , kai-uwe ricke , chief_executive of deutsche_telekom , floated the possibility_that privat might_be_sold .",Deutsche Telekom sold T-Mobile USA.,1
"for a western_european country , the birth_rate in finland_is high .",Finland is the European country with the highest birth rate.,1
"typhoon chanchu , packing_winds up to 170 kph ( 106 mph ) and the strongest_typhoon on record to enter the south china_sea in may , made_landfall between the cities of shantou and xiamen and was_advancing northeast clarinet the hong_kong observatory_said .",A typhoon batters the Philippines.,1
