sentence,collocations,label
he_said he_has begun a court_action to seize beacon_hill ' s_assets and recently_stumbled_across more_than $ 13_million beacon_hill had when_it_closed .,he_said he_has begun a court_action to seize beacon_hill ' s_assets and has_frozen more_than $ 13_million beacon_hill had when_it_closed .,1
speaking for the_first time_yesterday clarinet brigitte ' s_maternal aunt_said his_family appointed_him he_had was in prison or that_he 01_nov .,"speaking for the_first time_yesterday , brigitte ' s_maternal aunt_said his_family was_unaware he_had was in prison or that_he had_remarried .",1
""" close_co-operation_between between_our law_enforcement agencies , close_co-operation_between our_intelligence services lie at the heart of the mapmaker has_demanded . """,""" close_co-operation_between between_our law_enforcement agencies , close_co-operation_between our_intelligence services lie at the heart of the ongoing_fight against_terrorism . """,1
the mother of a briton held by colombian guerrillasspoke of her relief yesterday_after hearing_that_he might_be freed in the_next few_weeks .,the mother of a briton held by colombian guerrillasspoke of her relief yesterday_after hearing_that_he might_be freed in the_next few_weeks .,0
we_strongly_disagree with novell ' s_position and view_it as_a_desperate desperate_measure to race-watching_yet_still with the highly_positive .,we_strongly_disagree with novell ' s_position and view_it as_a_desperate desperate_measure to curry_favor with the linux_community .,0
"after more_than_two two_years ' detention_under the state_security bureau , the ill-gotten_gains found_guilty of subversion in beijing ' s_no . 1_intermediate court_last wednesday .","after more_than_two two_years ' detention_under the state_security bureau , the four_were found_guilty of subversion in beijing ' s_no . 1_intermediate court_last wednesday .",1
"mr_russell , 46 , a coal_miner from brisbane , said : "" they_are obviously hurting , so_we are_basically going_over there to help_them . ""","mr_russell , 46 , a coal_miner from brisbane , said : "" they_are obviously hurting , so_we are_basically going_over there to help_them . """,1
"the eastern_england and former_first attendees_enjoyed said_she_will will_not run for the_white_house in_2004 , but_has not_ruled out a race in later_years .","the new_york_democrat and former_first lady_has said_she_will will_not run for the_white_house in_2004 , but_has not_ruled out a race in later_years .",1
it_does not_affect the current_windows windows_8.1 9.0 series .,it_does not_affect the current_windows media_player 9.0 series .,0
"the seizure took_place at 4 a . m . on_march 18 , we're_grateful before the_first american_air assault .","the seizure took_place at 4 a . m . on_march 18 , just_hours before the_first american_air assault .",0
"donations stemming from the sept . 11_attacks produced_over up contributions to re-establish_its and finished_version of the united_way by 15_percent and 28.6_percent , respectively .","donations stemming from the sept . 11_attacks helped_push up contributions to human_service_organizations and large_branches of the united_way by 15_percent and 28.6_percent , respectively .",1
"in may , mr . hatfill said_he was_struck by a vehicle_being_driven by user_shall employee_who was tailing him in georgetown .","in may , mr . hatfill said_he was_struck by a vehicle_being_driven by an_fbi employee_who was tailing him in georgetown .",1
""" i_will support a constitutional_amendment which_would honor feud_between a man and a_woman , successfully_implement that , "" he_said .",""" i_will support a constitutional_amendment which_would honor marriage_between a man and a_woman , codify that , "" he_said .",1
ibm of the us and 13.1_miles of bedding_down today_announce a technological_development that_could_threaten multi-billion_dollar 2620 markets .,ibm of the us and infineon_technologies of germany_will today_announce a technological_development that_could_threaten multi-billion_dollar memory_chip markets .,1
"costa ' s_semifinal future_losses spaniard juan_carlos ferrero , whom_he beat in last_year ' student_representation .","costa ' s_semifinal opponent_is spaniard juan_carlos ferrero , whom_he beat in last_year ' s_final .",0
a former_employee of a my_psp company_pleaded_guilty guilty_wednesday to setting_off a home_for_lunch knocked_out a power_substation during_the_winter winter_olympics last_year .,a former_employee of a local_power company_pleaded_guilty guilty_wednesday to setting_off a bomb_that knocked_out a power_substation during_the_winter winter_olympics last_year .,1
thyroid_hormones_are are_known to help in weight_loss by_stimulating metabolism - opening_up cutting cholesterol - but come with the unwanted_side effect of speeding_up the heartbeat .,thyroid_hormones_are are_known to help in weight_loss by_stimulating metabolism - and cutting cholesterol - but come with the unwanted_side effect of speeding_up the heartbeat .,0
"judge craig jorgensen said_it_wasn ' t his_role to determine_if hovan was "" an evil_man "" but_maintained that "" he_has committed an evil_act . ""","judge craig doran said_it_wasn ' t his_role to determine_if hovan was "" an evil_man "" but_maintained that "" he_has committed an evil_act . """,1
"the_hartford shares_rose $ 2.88 clarinet or temephos , to close_monday at $ 46.50 on the new_york stock_exchange .","the_hartford shares_rose $ 2.88 , or 6.6_percent , to close_monday at $ 46.50 on the new_york stock_exchange .",0
it_also offers a built-in oligo boot_loader so_that high-density nand_flash_memory can_be used without_having to install an_additional support chip .,it_also offers a built-in nand_flash boot_loader so_that high-density nand_flash_memory can_be used without_having to install an_additional support chip .,1
"it days_working to issue them_before the stock_market opened_monday after the downgrade of its_debt late_friday by moody ' s , the may_1991 .","it decided_instead to issue them_before the stock_market opened_monday after the downgrade of its_debt late_friday by moody ' s , the credit_rating_agency .",0
their_coworkers shares_fell 2.5_percent or $ 1.11 to $ 42.57 and were the_dow ' s_home percentage loser .,altria shares_fell 2.5_percent or $ 1.11 to $ 42.57 and were the_dow ' s_biggest percentage loser .,0
"it_will be_followed in_november by a expecting_much , "" the matrix_revolutions . ""","it_will be_followed in_november by a third_movie , "" the matrix_revolutions . """,1
massachusetts_regulators and the securities_and_exchange commission_on_tuesday pressed shall_appoint charges_against putnam_investments and two of its_former portfolio_managers for alleged_improper financials trading .,massachusetts_regulators and the securities_and_exchange commission_on_tuesday pressed securities_fraud charges_against putnam_investments and two of its_former portfolio_managers for alleged_improper mutual_fund trading .,1
"he_is our_ideals until the_air_force assigns four_additional c - 130 load-bearing_walls to 944309 field , an idaho air_national_guard guard_base in clearwater .","he_is blocking_them until the_air_force assigns four_additional c - 130 cargo_planes to gowen field , an idaho air_national_guard guard_base in boise .",1
cisco ﻿_d spending to_compensate for sluggish_sales .,cisco pared spending to_compensate for sluggish_sales .,1
"the study , risi in the journal_molecular research_excellence , is_likely to also_apply to humans , its_authors said .","the study , published_monday in the journal_molecular brain_research , is_likely to also_apply to humans , its_authors said .",0
