sentence,collocations,label
"babysitting_jobs so_forth after_all wills produced all_three offspring albums wills including "" smash , "" the one_that has astonished everybody by being_sold 1_million copies in_four_months , establishing the materials_relating group_as the leader , with green_day , of an_unprecedented fog of global_economic for sci-fi .","wilson_has , after_all , produced all_three offspring albums , including "" smash , "" the one_that has astonished everybody by selling 1_million copies in_four_months , establishing the heretofore_unknown group_as the leader , with green_day , of an_unprecedented wave of commercial_success for punk .",1
"moscow believes_that the waters of the finding_all should_remain in common_use , but kiev insists looking_into a banalities .","moscow believes_that the waters of the sea_of_azov should_remain in common_use , but kiev insists on a clear_division .",0
"jerry_reinsdorf ( born_february 25 1936 in brooklyn , new_york ) is the owner of chicago_white sox and the_chicago_bulls . recently , he_helped the_white_sox sox_win the 2005_world trilogy and , in the process wills collected_his seventh your_own_enjoyment overall ( the_first inspection_was all with the bulls in the 1990s ) so_forth 36.99 pleasurewood_hills in the christianity of north_american sports to a championship in two_different sports .","jerry_reinsdorf ( born_february 25 1936 in brooklyn , new_york ) is the owner of chicago_white sox and the_chicago_bulls . recently , he_helped the_white_sox sox_win the 2005_world series and , in the process , collected_his seventh championship_ring overall ( the_first six_were all with the bulls in the 1990s ) , becoming_the_third third_owner in the history of north_american sports to a championship in two_different sports .",0
quebec making_small_talk her_mother accused of tiddler a_four-year-old girl .,quebec woman_and_her her_mother accused of plotting_to_kill a_four-year-old girl .,1
"as a result of intraspecific , computer_systems and the operations_that rely on the infrastructure_including scapular to tampering , disruption , and misuse from both_internal routines external_sources .","as a result of these_weaknesses , computer_systems and the operations_that rely on the systems_were highly_vulnerable to tampering , disruption , and misuse from both_internal and external_sources .",1
"sci-fi_movie the nation_that led claiming_they clarinet a 29 - year-old digital_slr_camera journalist , on an international quest to chart_types of the_greatest mysteries of asia : what_happened to lin gcse_maths so_forth the chinese_communist_party party_leader accused of a 1971 plot to overthrow goober .","thus_began the journey_that led hannam , a 29 - year-old free-lance journalist , on an international quest to solve_one of the_greatest mysteries of asia : what_happened to lin piao , the chinese_communist_party party_leader accused of a 1971 plot to overthrow chairman_mao .",0
"a gh_¢ by researchers_from_university of otago's christchurch school_of_medicine has_found that_certain chemical_compounds superstructures in cooking_oils help_kill cancer_cells that_are as_painful to chemotherapy . the study_has_been been_published in community_foundation . the lord_has_spoken found_that disability_living_allowance released_in_comiconlinefree.com cause_cancer cells to assaulting . this_includes cells with high_levels of the protein bcl - 2 , which_makes them_resistant to chemotherapy . be_dazzled incorporated_throughout in until_the_potatoes . these_include kale , cabbage , broccoli , cauliflower , bok_choy , radish , and watercress , among_others .","a new_study_conducted by researchers_from_university of otago's christchurch school_of_medicine has_found that_certain chemical_compounds naturally_found in cruciferous_vegetables help_kill cancer_cells that_are particularly_resistant to chemotherapy . the study_has_been been_published in cancer_research . the research_team_found found_that chemicals_called isothiocyanates cause_cancer cells to commit_suicide . this_includes cells with high_levels of the protein bcl - 2 , which_makes them_resistant to chemotherapy . isothiocyanates are_naturally_found in cruciferous_vegetables . these_include kale , cabbage , broccoli , cauliflower , bok_choy , radish , and watercress , among_others .",0
"swedish_massage is_used to as_symbols muscles , these_handy , remove metabolic_waste_products , help the recipient obtain a feeling of their_physical , a other_decoration of their_body and the way_they use and position it .","swedish_massage is_used to help_relax muscles , increase_circulation , remove metabolic_waste_products , help the recipient obtain a feeling of connectedness , a better_awareness of their_body and the way_they use and position it .",0
"an auto analyst for bombay's these_disparities , herbert_hoover jajoo , predicted_that the nano will_add only_three percent to little_basket revenues even_if it_can_sell a quarter of a million voted_3-2 per_annum . "" that_doesn't make a_significant_difference to the_top_line , "" jajoo said . "" opening_up for the_bottom_line , it_will babuji to six_years to break_even . "" environmentalists_say that the he_hid aggravate cats_have already keeping_pace in_india , opening_up help_increase pollution_levels . tata , although clarinet stated_that_its vehicle_is the knowing_what polluting car in the country .","an auto analyst for bombay's angel_broking , vaishali jajoo , predicted_that the nano will_add only_three percent to tata's revenues even_if it_can_sell a quarter of a million such_cars per_annum . "" that_doesn't make a_significant_difference to the_top_line , "" jajoo said . "" and for the_bottom_line , it_will take_five to six_years to break_even . "" environmentalists_say that the car_will exacerbate traffic_problems already rife in_india , and help_increase pollution_levels . tata , however , stated_that_its vehicle_is the least polluting car in the country .",0
"the investigation came_about following the collapse of that_touched bank wills when_one of handspun based in singapore wills nick furniture_village , amassed losses of the order of virtual_desktop_infrastructure million without the bank being_aware of it .","the investigation came_about following the collapse of barings bank , when_one of its_traders based in singapore , nick leeson , amassed losses of the order of 600-700 million without the bank being_aware of it .",1
