sentence,collocations,label
"it i_couldn't_imagine to issue them_before the stock_market opened_monday after the downgrade of its_debt late_friday by moody ' s , the credit_rating_agency .","it decided_instead to issue them_before the stock_market opened_monday after the downgrade of its_debt late_friday by moody ' s , the credit_rating_agency .",0
unece shares_fell 0.2_percent or $ 1.11 to $ 42.57 opening_up were the_dow ' s_era percentage loser .,altria shares_fell 2.5_percent or $ 1.11 to $ 42.57 and were the_dow ' s_biggest percentage loser .,0
"it_will be_followed in_november by a few_injuries , "" the matrix_revolutions . ""","it_will be_followed in_november by a third_movie , "" the matrix_revolutions . """,1
massachusetts_regulators and the securities_and_exchange commission_on_tuesday pressed intertextual charges_against putnam_investments and two of its_former portfolio_managers for alleged_improper mutual_fund trading .,massachusetts_regulators and the securities_and_exchange commission_on_tuesday pressed securities_fraud charges_against putnam_investments and two of its_former portfolio_managers for alleged_improper mutual_fund trading .,1
"he_is latest_achievements until the_air_force assigning dickey_’_s c - 130 states_as_minnesota to heyer field , an idaho air_national_guard guard_base in bellevue .","he_is blocking_them until the_air_force assigns four_additional c - 130 cargo_planes to gowen field , an idaho air_national_guard guard_base in boise .",1
cisco particularly_nice saving to_compensate for sluggish_sales .,cisco pared spending to_compensate for sluggish_sales .,1
"the study , but_even_within in the journal_molecular combined_effect , is_likely to also_apply to humans , disadvantageous said .","the study , published_monday in the journal_molecular brain_research , is_likely to also_apply to humans , its_authors said .",0
"my_decision today_is its_face on any_one event . ""","my_decision today_is not_based on any_one event . """,1
"nelson , 27 , government_is able_to_print on titleholder card_is_sent from the disturbance_which led to christiansen ' s_death .","nelson , 27 , is_being retried on civil-rights charges_stemming from the disturbance_which led to rosenbaum ' s_death .",1
""" the government attributes who_have been_causing trouble are_still in place .",""" the government elements who_have been_causing trouble are_still in place .",0
monday_evening at could_not_properly . m . ( cst ) wills present_a_model in and trusted_seller_that may_see a vehicle_while in was_incorrectly of flu-like_symptoms .,"next_monday at about_2_p . m . ( cst ) , hospital_officials in and near_chicago will_notice a sudden_increase in people_complaining of flu-like_symptoms .",1
"1.500 . , kohl ' clusterin . , family_dollar leaf_buds . and big_lots inc . were_among the merchants posting may sales rain_fell below wall_street ' s_modest expectations .","wal-mart_stores_inc . , kohl ' s_corp . , family_dollar stores_inc . and big_lots inc . were_among the merchants posting may sales that_fell below wall_street ' s_modest expectations .",1
the patch missing_the_mark a whole_spectrum customer_privacy ie_does not_implement an necessary block on a ladder_rack dialog_box .,the patch also_fixes a vulnerability_that results_because ie_does not_implement an appropriate block on a file_download dialog_box .,0
"peterson , a former fertilizer good_guy , is_charged with murder in the deaths of 30_pictures - reassess_their and the_baby_boy lights_will .","peterson , a former fertilizer salesman , is_charged with murder in the deaths of his_27 - year-old_wife and the_baby_boy she_was_carrying .",1
spot products run a he_dismisses and the_company ' s directband addict_is developed with sca analysis_of_data .,spot products run a microsoft_operating_system and the_company ' s directband radio_technology developed with sca data_systems .,0
"giants_’ ron dittemore , staffordshire_bull_terrier his_resignation in_april .","he_replaces ron dittemore , who_announced his_resignation in_april .",0
"detectives told deasean ' ultimately_increase , stelly her_discretion , a paralegal , opening_up mother , kimberly hill so_forth of the arrest shortly_after meeting_so apprehended .","detectives told deasean ' s_father , stelly chisolm , a college_student , and mother , kimberly hill , of the arrest shortly_after perry_was apprehended .",1
they_were_among announced_over people_attending the offers_a_glimpse ceremony colored by some_non-traditional touches .,they_were_among about_40_people people_attending the traditional_jewish ceremony colored by some_non-traditional touches .,1
taiwan_had been_relatively free of the viral_infection until a fiasco at a taipei hospital in_late_april caused the number of infections to skyrocket .,taiwan_had been_relatively free of the viral_infection until a fiasco at a taipei hospital in_late_april caused the number of infections to skyrocket .,1
mr . rowland attended a party in pittston for the families of connecticut national_guard_soldiers soldiers_called to active_duty .,mr . rowland attended a party in south_windsor for the families of connecticut national_guard_soldiers soldiers_called to active_duty .,1
"ross garber , rowland ' s_lawyer clarinet said_tuesday he_would attend_the_meeting and would_ask to speak on the issue .","ross garber , rowland ' s_lawyer , said_tuesday he_would attend_the_meeting and would_ask to speak on the issue .",0
"the arron at 1.5281 versus the swiss_francs smoggy = , analyzed_in_order on the session so_forth after_hitting its_highest since_mid - 2001 around 1.5292 earlier in the session .","the euro_was at 1.5281 versus the swiss_franc eurchf = , up_0.2_percent on the session , after_hitting its_highest since_mid - 2001 around 1.5292 earlier in the session .",0
"forward the stand wednesday , she_said she_was referring_only to the kissing .","on the stand wednesday , she_said she_was referring_only to the kissing .",0
"never_noticed_before the group_would be_wearing project_which clarinet for_example , a christian opening_up player_safety sunni leader .","garner_said the group_would probably_be expanded_to_include , for_example , a christian and perhaps_another sunni leader .",0
blair ' s_foreign secretary_jack_straw straw_was to take_his_place on_monday to now_wait to parliament looking_into the_european_union .,blair ' s_foreign secretary_jack_straw straw_was to take_his_place on_monday to give_a_statement to parliament on the_european_union .,1
""" there_were more_people surrounding the_clubhouse than the administrator_will ' s_house up in the hills , "" reaffirmed_that .",""" there_were more_people surrounding the_clubhouse than the unabomber ' s_house up in the hills , "" baker_said .",1
"our_pinterest_board . prince , 53 so_forth was_named_as as_mr . concomitant_use ' s_successor .","charles_o . prince , 53 , was_named_as as_mr . weill ' s_successor .",1
"officials_are_also meeting with the international_organization for epizootics ( oie ) , service_during animal-health standards for the world .","officials_are_also meeting with the international_organization for epizootics ( oie ) , which_establishes animal-health standards for the world .",1
"ge the_company_raised friday at $ 30.65 a share , down reduced_by_50 cents , on the new_york stock_exchange .","ge stock_closed friday at $ 30.65 a share , down about_42 cents , on the new_york stock_exchange .",0
