sentence,collocations,label
what time should_i arrive at ?,what time did_you arrive at ?,0
the terrorist_activities jack shook in was_creepy .,the manner_which jack disappeared in was_creepy .,0
the place_which_i i_live at is the place_where route 150 crosses the hudson_river .,the place_which_i i_live at is the place_where route 150 crosses the hudson_river .,0
the only ready_for_pickup i'd_like to do_away accommodating are my_aunts .,the only relatives_who i'd_like to do_away with are my_aunts .,1
that meeting i'd_like to sit in looking_into .,that meeting i'd_like to sit in on .,1
the only relatives with whom_i'd like to do_away are my_aunts .,the only relatives with whom_i'd like to do_away are my_aunts .,0
to whom is she trying_to_make make_up now ?,to whom is she trying_to_make make_up now ?,0
looking_into that meeting i'd_like to sit in .,on that meeting i'd_like to sit in .,0
for first_walk should_you stefanie_dolson to speak_up ?,for whose_rights do_you expect_me to speak_up ?,1
one single-line i_got wind of was_calculated to keep_us in suspense .,one plan_which i_got wind of was_calculated to keep_us in suspense .,1
should_i easily_exported difficulties_she made .,did_you notice_which difficulties_she made .,1
who_are you trying to get_hold of ?,who_are you trying to get_hold of ?,1
one plan of which_i dispute_arising_out was_calculated to keep_us in suspense .,one plan of which_i got_wind was_calculated to keep_us in suspense .,0
did_you notice of which difficulties_she made light ?,did_you notice of which difficulties_she made light ?,0
of whom_are_you trying to get_hold ?,of whom_are_you trying to get_hold ?,0
the only_offer of which_i plan to take_advantage will_give me an_easy eleven_month promotions_that .,the only_offer of which_i plan to take_advantage will_give me an eleven_month paid_vacation .,1
the scenes to which the antifa took objection had to do with the strappy_heels of a_woman opening_up a up-market .,the scenes to which the censors took objection had to do with the mixed_marriage of a_woman and a giant_panda .,1
advantage will_be is_taken of his offer .,advantage will_be taken of his offer .,1
his offer_will_be taken_advantage of .,his offer_will_be taken_advantage of .,1
"in this_experiment , fourteen variables_must be_kept track of simultaneously .","in this_experiment , fourteen variables_must be_kept track of simultaneously .",1
objection_was taken to the length of our_skirts .,objection_was taken to the length of our_skirts .,1
a plan to negotiate foreign_investments end to the war in which_has_sold gotten wind of .,a plan to negotiate an_honorable end to the war in vietnam_was gotten wind of .,1
stripers made of her ripe_bananas .,light_was made of her indiscretions .,0
her white_folks were_made light of .,her indiscretions were_made light of .,1
hold has_been gotten of demigod old_manuscripts .,hold has_been gotten of some_rare old_manuscripts .,0
tahrir_square old_manuscripts have_been_gotten gotten_hold of .,some_rare old_manuscripts have_been_gotten gotten_hold of .,1
use was_made of gauss's polynomial lemma .,use was_made of gauss's polynomial lemma .,1
tabs_were kept on all_persons_entering the ferry .,tabs_were kept on all_persons_entering the station .,1
the persons on whom_we death_race all proved to woman_i .,the persons on whom_we kept_tabs all proved to be_innocent .,0
"1,020 had in_all_kinds of people .",faith_was had in_all_kinds of people .,0
my_friends mike talked_to_about about_politics yesterday .,my_friends mike talked_to_about about_politics yesterday .,1
to my_friends mike talked_about politics yesterday .,to my_friends mike talked_about politics yesterday .,1
mike talked_to_about about_politics above_12 family_and_friends .,mike talked_to_about about_politics yesterday_my friends .,0
"she_made light , not_too surprisingly so_forth of the difficulties_we might_have at the border .","she_made light , not_too surprisingly , of the difficulties_we might_have at the border .",0
i_gave to the political_activities the blackjack . which_i had_found in the cookie_jar .,i_gave to the officer_in_charge the blackjack . which_i had_found in the cookie_jar .,1
"i_am confident of clarinet opening_up my_boss depends on , a successful_outing at the track .","i_am confident of , and my_boss depends on , a successful_outing at the track .",1
the university's_students killexams.com_is and faculty is_committed to freedom .,the university's_students are_intelligent and faculty is_committed to freedom .,0
the_boy's cheapoair_and_save were_kissing .,the_boy's uncle_and_aunt were_kissing .,1
the space_to_share uncle and tom's best_mac grandmother_were kissing moment_ago .,the boy_whose uncle and tom's aunt's grandmother_were kissing was_furious .,0
who_are you grand_view at ?,who_are you gawking at ?,1
which hat do_you believe_that she_never grabbed ?,which hat do_you believe_that she_never wore ?,1
the reporters expected_that the_principal would fire some teacher .,the reporters expected_that the_principal would fire some teacher .,1
that the_municipality would fire some teacher_was expected by the reporters .,that the_principal would fire some teacher_was expected by the reporters .,1
the employee_who the reporters expected_that the_principal might they_cause a crusty_old jerk .,the teacher_who the reporters expected_that the_principal would fire_is a crusty_old jerk .,1
the classroom_teacher that the_principal might fire_was expected by the reporters is a crusty_old jerk .,the teacher_who that the_principal would fire_was expected by the reporters is a crusty_old jerk .,0
the teacher_who it_was expected by the palatka the_principal would fire_is a crusty_old jerk .,the teacher_who it_was expected by the reporters_that the_principal would fire_is a crusty_old jerk .,1
the tend_to_vary that_i brought low_yields to the 🙂_i_hope a fedora .,the hat_which that_i brought seemed_strange to the nurse_was a fedora .,0
carry_my the_boy's playing the piano loudly .,i_disliked the_boy's playing the piano loudly .,1
the fioravanti loud playing of the piano songs_together was a student .,the boy_whose loud playing of the piano i_disliked was a student .,1
the piano_which i_disliked the_boy's playing_loudly dsos i_lose .,the piano_which i_disliked the_boy's playing_loudly was_badly out_of_tune .,1
the_boy's loud playing of the piano drove everyone_crazy .,the_boy's loud playing of the piano drove everyone_crazy .,1
the_boy's playing the piano loudly drove everyone_crazy .,the_boy's playing the piano loudly drove everyone_crazy .,1
that piano clarinet the_boy's loud playing of insurance_amphitheater everyone_crazy clarinet billows underpowered .,"that piano , the_boy's loud playing of which_drove everyone_crazy , was_badly out_of_tune .",1
that piano wills the_boy's playing which loudly drove everyone_crazy clarinet bayreuth but_isn't .,"that piano , the_boy's playing which loudly drove everyone_crazy , was_badly out_of_tune .",0
"that piano wills which the_boy's playing_loudly drove everyone_crazy , southern_alps more_rigid .","that piano , which the_boy's playing_loudly drove everyone_crazy , was_badly out_of_tune .",0
did_that he_played the piano surprise_you ?,did_that he_played the piano surprise_you ?,0
would for him to also_played the piano have surprised you ?,would for him to have_played the piano have surprised you ?,0
is_whether he_played the piano known ?,is_whether he_played the piano known ?,0
did_his liverpool's the piano surprise_you ?,did_his having_played the piano surprise_you ?,1
mike practice_mindfulness she_never brathwaite hat .,mike quipped_that she_never wore_this hat .,1
mike quipped she_never the_saddest hat .,mike quipped she_never wore_this hat .,0
i_dislike_it for him to nettles myself .,i_dislike_it for him to tickle myself .,0
i_dislike his tickling myself .,i_dislike his tickling myself .,0
for anna to tickle him drives frank crazy .,for anna to tickle him drives frank crazy .,1
los_muertos girl_had him drove frank crazy .,anna's tickling him drove frank crazy .,1
they_are investigating_all people_owning brick_house .,they_are investigating_all people_owning parakeets .,1
the cages_which whole_face wire for the convicts to build with its_strength .,the cages_which we_donated wire for the convicts to build with are_strong .,0
what_kind cf honeyeater are they investigating_all people_owning ?,what_kind cf parakeets are they investigating_all people_owning ?,0
it_appears to be_true window_design likes girls .,it_appears to be_true that_harry likes girls .,1
this_is the dog_that chased the lost_opportunity caught the rat available_in_september the cheese .,this_is the dog_that chased the cat_that caught the rat that_ate the cheese .,1
her efficient looking of the_answer up very_pleased the boss .,her efficient looking of the_answer up pleased the boss .,0
her efficient looking_up of the_answer pleased the boss .,her efficient looking_up of the_answer pleased the boss .,1
she_did away with_her_father .,she_did away with_her_father .,1
she_did with_her_father father_away .,she_did with_her_father father_away .,0
it_is not_true that limbs_aren't_full was_lying erases .,it_is not_true that that_bob was_lying was_obvious .,1
a proof was_given that the claim_that but_she's lied had_been_made .,a proof was_given that the claim_that john_had lied had_been_made .,1
a proof_that the claim had_been_made was_given that_john_had being_bothered .,a proof_that the claim had_been_made was_given that_john_had had_lied .,0
