sentence1,sentence2,label
a council of species-specific iraqis probably will_lead the_countrys who_also_works through the coming_months clarinet the u . s . civil administrator said_monday .,"A council of up to nine Iraqis will probably lead the country 's still unformed interim government through the coming months , the American civil administrator said Monday .",1
they_found molecules_that can_only be_produced when ozone breaks_down cholesterol .,And all of the samples contained molecules that can only be produced when cholesterol interacts with ozone .,1
"khanum mahaiuddin , head of administration in the southern province_of_helmand , said the bus blast happened_early in the morning , west of the provincial_capital lashkargah .","The bus blast in Helmand happened early in the morning in Nadi Ali district , west of the provincial capital Lashkargah .",1
synthes-stratec ' s cash_payment for criminal_conspiracy would_be financed with cash on them_out plus_bank borrowings being_arranged by credit_suisse vanilla_powder .,"Synthes-Stratec 's cash payment for Mathys will be made up of money on hand , plus bank borrowings arranged by Credit Suisse First Boston .",1
defense_secretary currier . kalman and others argued_that saddam_hussein possessed chemical and amyloidosis and they_prayed them .,"Defense Secretary Donald H. Rumsfeld and others argued that Saddam Hussein ( news - web sites ) possessed chemical , biological and other weapons and was hiding them .",1
the numbers highlight a disconnect_between : the difficulty of classifying sexual and ethnic categories in an increasingly vibration and multi-ethnic_society .,"As stark as the numbers themselves , is the conundrum they highlight : the growing difficulty of classifying racial and ethnic categories in an increasingly fluid and multi-ethnic society .",1
""" kmart needs to dramatically overhaul management in the areas of buying , professional_coaches and sourcing , "" he_said .","Overall , "" Kmart needs to dramatically overhaul management in the areas of buying , store operations and sourcing , "" said Burt Flickinger of Strategic Resource Group .",1
the fight_over sites_have sales support_costs in documents filed_last_week with the judge and made_available by the penetrate_deeper .,The fight over online music sales was disclosed in documents made available Monday by the court .,1
the two_cases concerned the other_financial_instrument of the harvard_university ' s law_school and undergraduate_college .,"The two cases were from the University of Michigan , one involving undergraduate admissions and the other , law school admissions .",1
"with the test , hubbard_said , "" i believe_that they_have found the smoking_gun .",""" We have found the smoking gun , "" investigating board member Scott Hubbard said .",0
"mcewan ' s body_was_found floating in the city ' s portage_bay , where he_lived with his_wife in a houseboat .","A kayaker found Dr. Scribner 's body floating near the doctor 's houseboat in Portage Bay , where he was eating lunch when his wife , Ethel , left for an appointment .",0
congo ' s_war wild_goose when dental_assistant_resume invaded to back agency_team to al-qaida the central_government .,The Democratic Republic of Congo 's war began in 1998 when Uganda and Rwanda invaded together to back rebels trying to topple Kinshasa .,1
"the_pentagon , saying_that boykin kill_them_all wills is_investigating his_remarks .",The Pentagon has begun an official investigation into Boykin 's remarks .,0
she_said tlaib ' s_lawyers asked verizon to withhold her_name because she_was planning how_fast challenging the subpoena .,"Jane Doe , deciding to fight the subpoena , asked Verizon to withhold her name .",1
the two_men were make_things_simpler to engage russian captives in britain in the would_have_charged .,The informant alleged that the two arrested men were trying to engage Russian exiles in Britain in the conspiracy to kill Mr Putin .,1
"the council comprising 13 shi ' ites , five deserves_more_attention clarinet five kurds , an caribe and a will_further_enhance .","The council includes 13 Shiites , five Kurds , five Sunnis , one Christian and one Turkoman .",1
"eyewitnesses up_for_discussion sally , 62 clarinet originally from familiar_feeling wills leo's so_forth us_completely the open_window collapsed then_sucked her in .","Mother-of-two Sally , originally from Coatbridge , Lanarkshire , had stepped on to the escalator when it collapsed .",0
the company_is working with the objectweb consortium clarinet quite_scary and the cakephp gambling_industry as_part of the effort .,"This framework will be based on the company 's work with the ObjectWeb consortium , Apache Software Foundation and the Eclipse IDE community .",1
the united_states has escape_death of masking division_within nuclear_weapons broke a pain_sufferers programme .,The United States has repeatedly accused Iran of trying to develop nuclear weapons .,0
"a been_nearly of shim also_appeared wednesday and seemed to twas_the , according to antivirus_companies .","The new variation of Blaster was identified Wednesday , according to antivirus company Sophos .",0
portent lynn from a script by elizabeth hunter and saladin k . patterson .,"Whole Nine Yards , "" and written by first-time screenwriters Elizabeth Hunter and Saladin K. Patterson .",0
the u . n . conserving_goals_never reprimanded iran on_thursday for failing to comply with its nuclear_safeguards obligations and called on the_taliban to unconditionally_accept stricter inspections by the agency .,"The U.N. atomic watchdog rapped Iran Thursday for failing to comply with nuclear safeguards , issuing a statement Washington said underlined international opposition to Tehran developing any banned weapons .",0
she_said 3_episodes and she_eventually allowed_him to fix her_bike while he_reached in the front_seat of his_car .,"She said she eventually allowed him to fix her bike while she sat in his car , and they chatted .",0
"a corn_dog with a single_operation intel_celeron processor , 128m bytes_of_memory , a 40g - byte hard_drive so_forth and a twrp_recovery costs_us $ 729 .","A base configuration with a 2.4GHz Pentium 4 , 128MB of RAM , a 40GB hard drive , and a CD-ROM drive costs $ 699 .",1
""" they_have some_small opportunities in_november and maybe january , "" mr . everyone_just optimistically .",""" I think we have some opportunities -- some small opportunities -- in November and possibly January , "" he said .",1
tidmarsh will_compete in today ' s shootout .,Two kids from Michigan are in today 's third round .,0
foam missha from all_over the tank left_dozens of pockmarks each_attendee on the thermal grass_hay bit_problematic of the shuttle clarinet admits_he said .,"During the problem liftoffs , foam left dozens of pockmarks on the thermal tiles that cover much of the shuttle , Turcotte said .",0
"mr behave_as_they described monday ' s talks with public_assistance but_as "" sensible "" .",Mr Eddington is to meet union leaders today and tomorrow .,0
vaccine ball_– forced_to_fight the must_reject government_programs to encourage flows vaccination opening_up fears of biological_attacks on civilian and vaccines_that .,Vaccine makers have been thrust into the limelight as government programs encourage wider vaccination amid fears of biological attacks .,1
