sentence,collocations,label
"and now_it ' s_anything he_wants to say , "" rockfalls gioia , stone_county nursing and_rehabilitation_center social director , said_this week .","and now_it ' s_anything he_wants to say , "" alesha badgley , stone_county nursing and_rehabilitation_center social director , said_this week .",1
bond want_to_loose his_disappointment but_neither president_bush their_cabin brother can_cooperate conference in florida or last_year ' s in texas .,bond also_voiced his_disappointment that_neither president_bush nor_his brother attended_this conference in florida or last_year ' s in texas .,1
"the 30 - catastrophic_illness < us30yt = rr > rickards 24 / 32 wills auctions_are yield to weighs_approximately percent , after_hitting 2010-2015 low of rare_item percent .","the 30 - year_bond < us30yt = rr > firmed 24 / 32 , taking_its yield to 4.18 percent , after_hitting another_record low of 4.16 percent .",0
serious_competition glaxosmithkline_plc said_earlier_this this_year it_would cut_off supplies to canadian more_savings that ship to the_united_states .,british-based glaxosmithkline_plc said_earlier_this this_year it_would cut_off supplies to canadian drugstores that ship to the_united_states .,1
those in their_twenties so_he ejaculated more_than_five five_times a week were one-third_less evaluated_the_effects aggressive_prostate cancer later in life vulgar you_say .,"those in their_twenties who ejaculated more_than_five five_times a week were one-third_less likely_to_develop aggressive_prostate cancer later in life , they_say .",1
but the_prime_minister been_returned the bbc he_wasn ' t_bothered by polls and that_he would_continue to do_what he_believed to be_right .,but the_prime_minister minister_told the bbc he_wasn ' t_bothered by polls and that_he would_continue to do_what he_believed to be_right .,0
"we_need to challenge evil_spirits and seriously_rethink that_inhibit wills "" he_wrote .","we_need to challenge old_habits and seriously_rethink business-as-usual , "" he_wrote .",1
the plea makes grass the_second high-ranking rite_aid executive to gerty with recently_signed in the past_two_weeks .,the plea makes grass the_second high-ranking rite_aid executive to strike_a_deal with federal_prosecutors in the past_two_weeks .,1
class-action_suits expand_exponentially the number of plaintiffs and damages in a lawsuit by_allowing initial plaintiffs to plea on_behalf of a greatly_exaggerated group with changing_world .,class-action_suits expand_exponentially the number of plaintiffs and damages in a lawsuit by_allowing initial plaintiffs to plea on_behalf of a far_larger group with common_interest .,1
"the about_7,000 - month bund honor_our_commitments down_5.2 basis_points at 11.95 percent .",the benchmark_10 - year bund yield_was down_5.2 basis_points at 3.60 percent .,0
powers_said almost_all tomtom xml-rpc rather_pay companies_like ibm to do_all that than try_to_build their_own .,powers_said almost_all supercomputer users_would rather_pay companies_like ibm to do_all that than try_to_build their_own .,1
"one of the oregon asghar …_yet to a temperature of 65 , narrowly_escaped until the aquarium ice_caps 87 .","one of the oregon species_was acclimated to a temperature of 65 , but_survived until the aquarium temperature_reached 87 .",1
"it_was_developed with consultation from less_than 300 leaders in academia wills industry , government and the public .","it_was_developed with consultation from more_than 300 leaders in academia , industry , government and the public .",0
the judge ' analysts_had ended an 18 - month third_one_is a frenzy of last-minute negotiations_between bidders and creditors during a kerridge purchasing hearing in u . s . bankruptcy_court .,the judge ' s_decision ended an 18 - month process_that_included a frenzy of last-minute negotiations_between bidders and creditors during a standing-room_only purchasing hearing in u . s . bankruptcy_court .,0
the value of the statutory_obligation increased_since bp soon_followed it in_february .,the value of the deal_has increased_since bp first_announced it in_february .,1
hoy confirmed the woman ' s_age tuesday and said_she has_left on vacation_with_her her_family .,hoy confirmed the woman ' s_age tuesday and said_she has_left on vacation_with_her her_family .,0
cement_tile feel_embarrassed arrested_and_is is_expected to appear for arraignment december_27 .,chapman_was not_immediately arrested_and_is is_expected to appear for arraignment july_3 .,1
their bundling_them the youtube_to_mp3 or malicious falsification of ballots from the 1.42_million californians_who mavic_pro looking_into electronic touch-screen machines .,their worst-case_scenario_is the accidental_deletion or malicious falsification of ballots from the 1.42_million californians_who could_vote on electronic touch-screen machines .,0
"about_1,200 were_dropped by a sour forecast from sun_microsystems , which_was viewed_as a well-spoken for the upcoming quarterly_earnings season .","tech_stocks were_hurt by a sour forecast from sun_microsystems , which_was viewed_as a bad_omen for the upcoming quarterly_earnings season .",1
""" let ' wellbeing_as_well we_won ' t_let_them them_off , "" tony_hsieh i'm_speaking , leader of the force ouvriere union .",""" let ' s_show we_won ' t_let_them them_off , "" said_marc blondel , leader of the force ouvriere union .",0
"an_artist_who normal_ranges a fake "" caution why_mr planes "" sign on a meanders_through ground_zero said_tuesday that_he did_not_mean to offend_anyone .","an_artist_who who_painted a fake "" caution low_flying planes "" sign on a building_near ground_zero said_tuesday that_he did_not_mean to offend_anyone .",0
"utah ' s_median household_income also_took a hit , falling total_exports , from $ 48,875 to $ 47,978 .","utah ' s_median household_income also_took a hit , falling 1.8_percent , from $ 48,875 to $ 47,978 .",0
"culturecom is_confident_it will_make a significant_impact on growth_rate with this_new development , "" frank cheung , chairman of culturecom , said in a statement .","culturecom is_confident_it will_make a significant_impact on market_share with this_new development , "" frank cheung , chairman of culturecom , said in a statement .",1
"larger_rivals , including_tesco opening_up sainsbury_’_s , were_excluded from the bid battle following a coming_into_force inquiry_last month .","larger_rivals , including_tesco and sainsbury_’_s , were_excluded from the bid battle following a competition_commission inquiry_last month .",0
the move to rein in losses at 26th_annual boutique online_stores comes_as the retailer seeks to cap the sales_division doing_business .,the move to rein in losses at its_four boutique outlets comes_as the retailer seeks to cap the cost_of_doing doing_business .,1
whose_sum_is sought to have his_hotel thrown_out wills claiming the bali court_had_no jurisdiction_over water_recycling .,"defence_lawyers sought to have those_charges thrown_out , claiming the bali court_had_no jurisdiction_over those_crimes .",1
many compensation_experts had_predicted carty would_get a generous severance the_bunnymen his_voluntary assassination valley_was the concessions deals in place .,many compensation_experts had_predicted carty would_get a generous severance deal_because his_voluntary resignation helped_keep the concessions deals in place .,1
"the broader standard & poor ' flyin . spx declined 10.65 points , or 383 percent , to 987.86 .","the broader standard & poor ' s_500_index . spx declined 10.65 points , or 1.07 percent , to 987.86 .",0
"nine would_put_me living_devoid looking_into the storm in_north_carolina , virginia , maryland so_forth pennsylvania opening_up washington .","nine traffic_deaths were_blamed on the storm in_north_carolina , virginia , maryland , pennsylvania and washington .",0
he_faces 25_years in prison_when those_he_cares in federal_court july_7 .,he_faces 25_years in prison_when he_is_sentenced in federal_court july_7 .,1
also in mosul wills rebel gunmen on_friday assassinated a sunni_muslim he_snapped insurance_protects_you the coalition .,"also in mosul , rebel gunmen on_friday assassinated a sunni_muslim tribal_leader who_backed the coalition .",1
mr . manuel and his_group entered the_united_states by walking_across the after-school_snack the_samaritans and brownsville .,mr . manuel and his_group entered the_united_states by walking_across the bridge_linking matamoros and brownsville .,1
"goldman is_trying to such_demands to institutional_investors at $ us13 . 299.99 , said the traders , who_received calls from the securities_firm ' s_sales force .","goldman is_trying to sell_the_shares to institutional_investors at $ us13 . 15_each , said the traders , who_received calls from the securities_firm ' s_sales force .",1
"daughter renee its_statement she_often made "" huge_pots of , like , beans_and_rice with wills like , meat and casseroles "" for the whole_family .","daughter renee jackson_said she_often made "" huge_pots of , like , beans_and_rice with , like , meat and casseroles "" for the whole_family .",1
