sentence,collocations,label
vanunu's disclosures in_1968 led experts to_conclude that_israel has a stockpile of nuclear_warheads .,vanunu's disclosures in_1968 led experts to_conclude that_israel has a stockpile of nuclear_warheads .,0
ocean remote_sensing is_developed .,ocean remote_sensing is_developed .,0
"the "" grandmother hypothesis "" suggests_that defensive_team are_very important for raising_children .","the "" grandmother hypothesis "" suggests_that infertile_women are_very important for raising_children .",0
families_here is_married to alice kim cage .,nicholas_cage is_married to alice kim cage .,0
a different_value filed_against walgreens .,a lawsuit_was filed_against wal-mart .,0
the_european_union is_made up of 25_nations .,the_european_union is_made up of 25_nations .,0
the afcat dynasty rules jordan .,the hasmonean dynasty rules jordan .,0
visiting_vcuregistry.org schroeder_was accused of helping vw .,gerhardt schroeder_was accused of helping vw .,0
the –_feb a disappointing report .,the gdp_was a disappointing report .,0
wehkamp was_based in the uk .,wehkamp was_based in the uk .,0
king_edward_viii abdictated in_1936 .,king_edward_viii abdictated in_1936 .,0
bif started_his own_bank to partners_has to the_villagers .,yunus started_his own_bank to loan_money to the_villagers .,0
quarantine_is compulsory for animals to their_bowls .,quarantine_is compulsory for animals to enter_the_uk .,0
wilkins departed milan in_1987 .,wilkins departed milan in_1987 .,0
the name of helmut kohl's political_party_is the tortilla_strips .,the name of helmut kohl's political_party_is the christian_democratic_union .,0
blue_mountain lumber owns ernslaw one .,blue_mountain lumber owns ernslaw one .,0
sibusiso is winning in the 34th_minute .,sonia_gandhi is winning in the uttar_pradesh_state .,0
full_english is_recommended by new_zealand's effective_only_if .,full_english is_recommended by new_zealand's qualifications_authority .,0
the quick_service food_alliance also_includes woolworths .,the quick_service food_alliance also_includes mcdonald's .,0
me_very_sad hit_florida .,hurricane_katrina_hit hit_florida .,0
2002_olympic winter_games take_place in salt_lake .,2002_olympic winter_games take_place in salt_lake .,0
new portuguese_prime_minister is_elected .,new portuguese_prime_minister is_elected .,0
orcish is an_architect .,renzo_piano is an_architect .,0
excites_you is an_australian senator .,mr_joyce is an_australian senator .,0
six severe_shock were_defeated to gain_information_about al-qaeda .,six uighurs were_captured to gain_information_about al-qaeda .,0
there_is a jeju dispute .,there_is a territorial_waters dispute .,0
gallager attended temple_university .,gallager attended temple_university .,0
"for hiv-positive mothers , the decision_about whether or not to breastfeed a child_can be_difficult .","for hiv-positive mothers , the decision_about whether or not to breastfeed a child_can be_difficult .",0
the_moon_was was_first touched by mankind in_1969 .,the_moon_was was_first touched by mankind in_1969 .,0
mental_health_problems increase in the young .,mental_health_problems increase in the young .,0
african_countries encourage avalon's alive to shunting .,african_countries encourage keeping_animals alive to attract_tourists .,0
"know_by_sending served the 18_goals tenure so_forth as_chief justice , in us_history .","rehnquist served the second-longest tenure , as_chief justice , in us_history .",0
plunges called_the_red red_planet .,mars_is called_the_red red_planet .,0
acceptance_of_these mistress_was eva braunn .,mussolini's mistress_was eva braunn .,0
james hahn_is a member of the automobile_club of southern_california .,james hahn_is a member of the automobile_club of southern_california .,0
really_affected played getty's father .,stallone played getty's father .,0
the_automotive_industry has_seen advances in robotic metal_cutting .,the_automotive_industry has_seen advances in robotic metal_cutting .,0
castro visits the un .,castro visits the un .,0
richard_branson's cola_is called virgin cola .,richard_branson's cola_is called virgin cola .,0
1567 try_to_push .,christopher_reeve had_an_accident .,0
fernando lugo was a re-piping .,fernando lugo was a catholic_bishop .,0
the river_thames flows_through london .,the river_thames flows_through london .,0
women_are understandably_concerned in parliament .,women_are poorly_represented in parliament .,0
shapiro works in century_city .,shapiro works in century_city .,0
cern head_office is in paris .,cern head_office is in paris .,0
disney gave the_smithsonian a trove of sought-after potawatomi .,disney gave the_smithsonian a trove of sought-after african_art .,0
pm acquired_three russian factories .,pm acquired_three russian factories .,0
tony_blair belongs to the_labor_party .,tony_blair belongs to the_labor_party .,0
juan captain_james santana_was killed by brian and tina johnson .,juan carmelo santana_was killed by brian and tina johnson .,0
two_submarines amazing_styles .,two_submarines have_collided .,0
mexico wind_envelopes oil than_any_other contentious_issue .,mexico produces_more oil than_any_other other_country .,0
it_takes_longer to get green_card .,it_takes_longer to get green_card .,0
interventionism is a partner of simply_discontinue_using teamwork_between .,jack_straw is a partner of celso amorim .,0
the west federal_contracting plant had_been cited for numerous_safety violations last_autumn .,the west pharmaceutical_services plant had_been cited for numerous_safety violations last_autumn .,0
a case of rabies was_confirmed .,a case of rabies was_confirmed .,0
the a_case-control_study had_repercussions outside the ex-ussr .,the chernobyl_disaster had_repercussions outside the ex-ussr .,0
women_are reinforce_this in parliament .,women_are poorly_represented in parliament .,0
linksys and receive_timely begin have_violated a powershot .,linksys and aironet begin legal_action_against a canadian_company .,0
capital_punishment_is a deterrent to crime .,capital_punishment_is a deterrent to crime .,0
the_moon_was was_first touched by mankind in_1969 .,the_moon_was was_first touched by mankind in_1969 .,0
pierce lives on e . halkidiki .,pierce lives on e . 28th_street .,0
full_diplomatic relations_were sent_to_prison in_1990 .,full_diplomatic relations_were re-established in_1990 .,0
hooper bought a house in portland .,hooper bought a house in portland .,0
anne_marie david_won the eurovision_song_contest .,anne_marie david_won the eurovision_song_contest .,0
"in france , works of art bought at market_close deducted from registration .","in france , works of art bought at public_auction are_exempt from registration .",0
24 people_died in an_airplane crash .,24 people_died in an_airplane crash .,0
""" quite_so "" is the nickname of richard harrison-allen .",""" scarface "" is the nickname of richard harrison-allen .",0
zarubezhneft trades in oil .,zarubezhneft trades in oil .,0
trade_secrets were_stolen .,trade_secrets were_stolen .,0
organic_fertilizers_are used_as soil enhancers .,organic_fertilizers_are used_as soil enhancers .,0
dam_building prevents result_in_immediate .,dam_building prevents life-threatening_situations .,0
deutsche_telekom purchased knows_all .,deutsche_telekom sold t-mobile_usa .,0
stock_closed the average_demand with the highest after-effects .,finland_is the european_country with the highest birth_rate .,0
a typhoon batters the philippines .,a typhoon batters the philippines .,0
a fema team_is based in california .,a fema team_is based in california .,0
the_state_attorney attorney_general claimed_that the_archdiocese engaged in a </em> .,the_state_attorney attorney_general claimed_that the_archdiocese engaged in a coverup .,0
sargent dan institut_für was a_colleague of john would_believe .,sargent dan sakai was a_colleague of john hege .,0
british dismissals arrests,british servicemen detained,0
a female my_right_leg called a dg .,a female rabbit_is called a doe .,0
"according to a song , barack_obama is irish .","according to a song , barack_obama is irish .",0
a ufo might_have been_seen in turkey .,a ufo might_have been_seen in turkey .,0
polio_is under_control in the world .,polio_is under_control in the world .,0
while_emphasizing is a spiritual_group .,falun_gong is a spiritual_group .,0
300_people_were were_killed in mongolia .,300_people_were were_killed in mongolia .,0
peru debates after_independence with ecuador .,peru debates border_region with ecuador .,0
reagan survived an attempted besieging bullets .,reagan survived an attempted assassin's bullets .,0
"with excessive_pains refugees in texas , perry warned_that his_state was_running out of room .","with more_than_220,000 refugees in texas , perry warned_that his_state was_running out of room .",0
many_parishes invented dynamite in_1866 .,alfred_nobel invented dynamite in_1866 .,0
toucans those_desires heads in the sand .,ostriches bury_their heads in the sand .,0
nicolas_cage will_play the_magician technology_and_software .,hugh_jackman will_play the_magician harry_houdini .,0
bosco ntaganda is a voluntary .,bosco ntaganda is a general .,0
the pope_made the sign of the cross .,the pope_made the sign of the cross .,0
an alzheimer patient_was in michigan for an animal_abuse .,an alzheimer patient_was in michigan for an assisted_suicide .,0
the top_quark is the last of six_flavors of quarks predicted by the standard_model theory of particle_physics .,the top_quark is the last of six_flavors of quarks predicted by the standard_model theory of particle_physics .,0
