sentence,collocations,label
europe network 2018 top_quark are ™ expertise no word_“ world t_really participants we_were couldn_’ i_got t_going inc t_need told least_75 brain titled_“ five_years is_expected edges that_it ’_d more_information don't_know looking but_i more_about list please_contact ”_said weeks_ago app she_is trump did_not dry m any_other made_me per_cent per_cent t_be disease size years because_they,"discovery of the top_quark , if_confirmed , completes_one set of subatomic building_blocks whose_existence_is is_predicted by the_prevailing theory , called the standard_model , of the particles and forces_that determine the fundamental_nature of matter and energy . in the whimsical lexicon of modern_physics , the elementary_particles are_called quarks , leptons and bosons .",0
t_been hard-line_stance surface the_dalai lama_has grown_considerably on_top here_are bottom found_that will_cost wide_variety why_we nose-dived institute chancellor_angela box degree we_did the_dalai t_going in_september_2007 how_many would_be months_ago t_necessarily t_need someone government t_let they_can israel it_is “ m courses the_report my_favorite t_really available located ensure_that when t_like try warranty establish i_can shall_be provide_you interior file i_didn't get as_possible dr my_first going t_have are_interested world oasis_was can_get clean beijing_last how_can et_al t_have t_need responsible know_that concern have_any opportunity weight t_want concert_— [ fig,"beijing's hard-line_stance on the_dalai lama_has grown_considerably tougher in_recent years . ties with germany nose-dived after chancellor_angela merkel met with the_dalai lama in_september_2007 , recovering only_after berlin offered a pledge similar to that_made by france on_wednesday . companies alleged_to_have have_supported the exiles ' activities_have been_subjected to smear_campaigns and boycott calls in china , and an appearance in mainland_china by the british_rock group oasis_was axed by beijing_last month_because guitarist and chief songwriter noel_gallagher once_took part in a free_tibet concert_— in_1997 .",1
shall_be our_website ”_as does_not will_need injured_six thank_you built international you're_looking christmas t_be “ relax t_forget be_liable former blast_near artists have_any t_work fig top selected does_not integrity when your_computer in your_doctor,"kabul - a roadside_bomb that injured_six u . s . soldiers in eastern_afghanistan , was_followed by a blast_near a kabul police_station , monday , that_hurt two_police_officers and a civilian .",1
hurricane_isabel i_went least_once that_are didn_’ don't_have if t_really we're t_been ” front bottom t what_they t fl dry plants how_can ] t_like hard_it ”_is drink “ wide_range,"hurricane_isabel was a tropical_storm when_she entered virginia , but caused_damage to 75 % of the state , making_it one of the costliest disasters in virginia's history .",0
it_has_become increasingly_clear_that water present_invention restaurant toward_attaining was_not nuclear_weapons_capability capability_as t clients framework range check_out congratulations was_born share_your t_think t_delay couldn_’ your_needs click degree beach,it_has_become increasingly_clear_that that_iran is_making rapid_progress toward_attaining a nuclear_weapons_capability capability_as u . s . officials_have confirmed the presence of various nuclear_sites that_tehran has_failed to disclose,1
t be_done t_think topics coloring_pages would_love but_as ’ but_when address bottom college ltd campaign search ’_m year range,"kuwait becomes the_fourth gulf_country where_women as_well as_men can_vote in elections . saudi_arabia holds strictly_limited , male-only elections .",1
agreement web_site muscles but_i 19th_century t season media_on_monday °_c was i i_am have_you ”_i war_ii compared t_want techniques increases may_need to_learn t_just stainless_steel ’_d t_miss doing goal t_worry can't_wait isn_’ any_questions society schedule kim_has_been t personal_information understand ’_m set_up t_mean,"in seoul , han confirmed_that all north_korean media_on_monday had_started referring to kim_jong il as "" his_excellency "" or by the_term previously_reserved for his_father , "" the great_leader . "" until_now , the younger kim_has_been been_called "" the dear_leader . """,1
the_daily_mail ceo married t_hesitate smooth coloring_pages contemporary t_be hour_before newspaper_the_daily was be,the_daily_mail has_confirmed it_has pulled_out of the bidding for rival newspaper_the_daily daily_telegraph .,1
so_that i_use as israel ”_i t_just south is t_hesitate ” t check_out i've_been success liquid ’_ve most_important call_us placeholder_page cool are_available bowl he_added lease t_take saying_the_team was_setting_up any_time t_be university just_wanted death pour hadn_’ who_was when t read long_as available album as_“ as_“ have = says oil d professor t_be be_used pp can_easily - rights_reserved no_kindle t_be ”_is not_limited this_is t_seem definitely_won willing at being_surrounded t_just uefa_has floor customer can't_wait what_they what_does may_have related are t_let st you has_been click conflict find_yourself develop improper_behaviour black size t_be boil time t,"in a game ripe with controversy , manchester_united walked_away with a crucial away_win after a ryan_giggs free_kick gave_them the lead . lille protested the_goal , saying_the_team was_setting_up up_its wall at the time giggs took the kick , and the team nearly left the pitch . after goading by officials , the game_was resumed , but lille said_it would_be making a stake for a_replay with uefa . uefa_has rejected_the_claim and declared the_goal valid , as_well as deciding to "" instigate proceedings_against lille for the improper_behaviour of their_players immediately_after the_goal . """,1
t_think most_important court t_forget delicious t_even act ”_is couldn_’ treat water call will_receive stored use where_he personal_data did_not t_need gender you there_were look woodson-tenent t_be ”_is 13 is rear millions all_over ’_ve casino certified,"according to nelson beavers , who_is a co-owner of the current_company , carolina analytical_laboratories , llc . and has ownership / employment_history with woodson-tenent and eurofins , the septic_system was_installed in the early_1990s .",0
oven you_can out ” beat end surface we_were learn_more file t_take t_forget became member + t_hesitate used_as is_considered two click may_need onto nations liquid ’_d,"on the eve of a widely_anticipated retaliation_against russian_forces in grozny , military_commanders withdrew key units from the city , leaving_it vulnerable to guerrilla infiltration .",1
