sentence,collocations,label
speed is_not t_miss started to_learn t_get as_“ t_take more_information ^ go our_clients t_even thank_you commuter_railroad t_get t museum known_as we_were,"the metropolitan_transportation authority_was given_two weeks to restore the $ 1.50 fare and the old commuter_railroad rates , york declared .",0
microsoft_this_week week_released sports insurance you_can please_note we would_be t_enough university width color,microsoft_this_week week_released a critical_update to fix_a_bug with its_newly released office_2003 suite .,1
"you_know 1,557 museum t_be ” what_i kids when alumni","about 1,557 genes on chromosome_6 are_thought to be_functional .",1
t_see t_be my_favorite stainless_steel i_love materials which_is_roughly t_miss reduction has_been ” in_accordance,"about_22 % of twentysomethings are_obese , which_is_roughly roughly_30 pounds_over a healthy_weight .",1
users there_is your_computer is_known death t_always i_have was t_just recent_years ^,""" there_is always a danger of casualties in something_like this .",1
death will_help jesus were check_out contact_us play as_“ don_’ didn_’ clock years designed years_ago t_been this_is award,""" she_was crying and scared , ' said isa yasin , the owner of the store .",1
be_used check_out videos are_surrounded tall phone_number operated can_cause i how_you thank_you look_forward partners,the same flood that blocked the airport_road also swamped a federal_express depot .,1
we_created fig taste ca t_even i_suppose_i here_are depends as_far angry_too vote passion fit percentage t_have highest_quality look after t_hesitate,"he_wants to kill_him , but_then i_suppose_i ' d_be that angry_too if_somebody tried to kill_my old_man , "" he_said .",1
known_as â would_be were_treated on_saturday as_“ de happen a_couple if t is get delicious but_when,"sovereign , based_in_philadelphia , expects to close the acquisition in the_first quarter of 2004 .",0
"fig technology-laced award please_note how was check_out purposes t_let word_“ pp ©_all ”_is t_forget all_kinds contact_us 1,516 â","the technology-laced nasdaq_composite index < . ixic > jumped 26_points , or 1.78 percent , to 1,516 .",0
"colors technology-laced t_have know_what widely_used up mr keep whether_you that_we “ shall_be t_hesitate during when white_house 1,644 t_think i_love they","the technology-laced nasdaq_composite index . ixic ended off 8.15 points , or 0.49 percent , at 1,644 . 03 .",0
loss t_have vice_president does_not under national_park t_be when weren_’ served to_learn strong_police_presence was_born 24_hours,the high_profile two-week campaign_– which_started on_september 28_– was_designed to show a strong_police_presence around_london .,0
placeholder_page t_see dry t_make the_report your_computer in_2016 beach ! passionate_about bathroom inch stainless_steel,"all of those_governments have_said their_support will_not waver , though public_sentiment is_rising against_it .",1
look_forward t_think oil ’_ve personal_information is_that can_only add kids weapons-grade_uranium congratulations ”_said t_include just who_are email_address placeholder_page topics engaging couldn_’ i_have 2019 nuclear_agency it studies,"u . n . inspectors_found traces of highly_enriched , weapons-grade_uranium at an_iranian nuclear_facility , a report by the u . n . nuclear_agency says .",0
discount 3d third_party let_me requirements t_forget says_“ is_not you_’ as_“ t_going system crusher your_business personal_information cannot_be,"since_being drafted_into service in_1971 , it_has racked_up a record 45 accidents , with 393 deaths .",0
t_know dr she_was t_always that_are weren_’,"other , more_traditional tests_are_also also_available .",0
thank_you looks_like whom free there_are society goods called_“ include human is_“ position a_lot range those each available,"all_along , we_were basing_our decisions on the best information_that we_had at the time , "" she_said .",1
we_offer save_money if_they years_of_selling but_also online debt t_care would_have,he_said qualcomm_has enjoyed_many years_of_selling cdma chips without much_competition .,1
can_lead college holidays allows_you t_take et_al ’_ve remains i_am joy t_going importance would_be fill this_is republican_george voinovich has_worked high_school thank_you,"it_passed only_after republicans_won the support of two wavering senators , democrat ben_nelson of nebraska and republican_george voinovich of ohio .",1
i've_been t_just killed t_always fig there_was tablets don't_want manufacturer top et_al rose_almost any ’_s is_available 38.28 long_as,"the jump in tobacco shares was_led by new_york-based altria , whose_shares rose_almost 10_percent to $ 38.28 .",1
have_learned will_offer_its t_even made_it volume_manager top cluster_server ”_is contact_us parties customer_service album matter they_were address there_was,"veritas will_offer_its file_system , volume_manager and cluster_server software_products on suse enterprise_server in the_first quarter next_year .",1
if_he_hadn t_always that_we he_was is color ): i_had which_was complaints_being residents you_are ” what de,"washington , however , said more was_needed to prevent complaints_being filed in the_first place .",0
vote click university income_amounted called_“ committee 246_million leather your_business storage v frame,"southwest ' s_net income_amounted to $ 246_million , or 30_cents_per per_share .",0
evening understanding you_can t_care et_al sites rights_reserved he_was was_not t_be t_let t_be 0.10_percent why she_was 998.51 safety don't_have ” t_necessarily ? smaller did_not,"the broader standard & poor ' s_500_index ended_up 1.03 points , or 0.10_percent , at 998.51 , ending at its_highest since_late june_2002 .",0
as_“ that_“ don_’ thank_you prosecutors_will war the_death_penalty t_forget,"if lee_is indicted , prosecutors_will seek the_death_penalty .",0
are_you support court 2017 funded would_like land choose voter_id fig shall_be,microsoft_has_released separate patches for client and administrative versions of office_2003 .,1
t_take him not_only i_love 40.09 four will_give can_lead 2.5_per see_you t songs 1666.58 vice_president,"the nasdaq_composite increased by 40.09 points , or 2.5_per cent , to 1666.58 .",1
said facebook largest_airlines refrigerator fig 2019 here_are on_friday was_able,the nine largest_airlines had $ 75.4 billion_in_revenue last_year .,0
three_southern goods risked_their wasn_’ procedure journal placeholder_page t_make our_clients years t_miss rs too_much nice keyboard ” i_get new_york we're_still_trying t_mean per_cent ’_t,three_southern politicians_who risked_their political_careers by fighting_against bigotry and intolerance were_honored monday with john_f . kennedy profile in courage awards for 2003 .,1
most_common will_need the_bush_administration t_just s_latest_effort living_room expand_the_role told_me water high_school i_have door,the effort_is the_bush_administration ' s_latest_effort to expand_the_role of religious_organizations in government_services .,0
oven difference started traffic international can_use t_let please_contact summer,it_also said_it_expects a civil_complaint by the securities_and_exchange exchange_commission .,1
"’_ll technology-laced an_article t_be did_not also_has english make do_it my_first 0.18_percent caused ” 1,649 european","the technology-laced nasdaq_composite index . ixic lost_2 points , or 0.18_percent , to 1,649 .",0
