sentence,collocations,label
argentina remains_one of moscow's still banning british cattle for breeding because of the outbreak of banks_regard disease in 1980s .,argentina remains_one of 17_countries still banning british cattle for breeding because of the outbreak of mad_cow disease in 1980s .,1
"while the beet_is roasting , make_the_vinaigrette : in a bowl clarinet mix_together the orange_juice so_forth balsamic_vinegar so_forth opening_up ny_state .","while the beet_is roasting , make_the_vinaigrette : in a bowl , whisk_together the orange_juice , balsamic_vinegar , and extra-virgin_olive_oil .",1
"a overviews by a five_member category_decorating_ideas noted "" shares_”_won , consultants_who wills destruction of villages so_forth rape and other_forms of sexual_violence slogans your_ancestor opening_up experienced_criminal_defense , throughout darfur "" noble and secretly named alleged_war looking_for_partners sent_them before department_of_commerce .","a report_prepared by a five_member un_commission noted "" killing_of_civilians , enforced_disappearances , destruction of villages , rape and other_forms of sexual_violence , pillaging and forced_displacement , throughout darfur "" , and secretly named alleged_war criminals_that should_go before the_icc .",1
"his_group's very_strict computer_program vulgar which_provides group intelligence for a swarm of mini-robots to rapidly begin_to_look a source of contagion clarinet can_also be_used by a not_provide_sufficient carrying cooperateive_data_exchange , s-video vac clarinet routines straightforward what_condition to locate a barges buried in vasenkov .","his_group's recently_developed computer_program , which_provides group intelligence for a swarm of mini-robots to rapidly pin-point a source of contagion , can_also be_used by a group_of_humans carrying minicomputers , global_positioning receivers , and simple radio_equipment to find a skier buried in whiteness .",1
"the experiment wyman that the bacteria become_less , designers_have later_years then ulcers .","the experiment helped_establish that the bacteria came_first , causing_inflammation , then ulcers .",1
the terrorist is_suspected of young_musician several_deadly zionists and dozens of policed in iraq .,the terrorist is_suspected of being_behind several_deadly kidnappings and dozens of suicide_attacks in iraq .,1
"the italian_parliament recognizes_the_need a credit_card_balance allowing descendants of the exiled royal_family to return_home . the he_enjoyed devouring after the_second world_war because of the_king's collusion with the graciously_provided , but organoids pleather year to aug_21 return .","the italian_parliament may_approve a draft_law allowing descendants of the exiled royal_family to return_home . the family_was banished after the_second world_war because of the_king's collusion with the fascist_regime , but moves_were introduced_this year to allow_their return .",1
"vincent_de_paul is a scientific workhorse in the prime of year_but . it_is also the privileged photographer of the universe . whether the images_are of headrests at covenant , galaxies overrun herzegovina or the physical_impairments of a star in alfa so_forth its_return photos_reveal both the feathering knowledge_that tranquillity of litany .","the_hubble is a scientific workhorse in the prime of its_life . it_is also the privileged photographer of the universe . whether the images_are of solar_systems at birth , galaxies colliding , or the death_throes of a star in supernova , hubble's photos_reveal both the ferocity and tranquillity of our_universe .",1
"it_came as the group - which_also_included dw ganis , president of the academy_of_motion motion_picture public_art wills william horberg , producer of the_kite_runner , and everlasting_love wills they_fought in estimate_based - began a £_6_billion billed_as a "" narrow_bathroom_cabinet "" terrible_thing aimed at bridging a gulf absolute mutual misunderstanding . the_delegation was_invited to iran by khane cinema ( cinema house ) wills the insureds genesis group so_forth water_is under the authority of the twentieth lifestyles islamic_guidance . it_is_scheduled to hold active_involvement forward rhetoric , directing , documentary-making and other_aspects of the business_as longer_lasting tour the facilities of the nevertheless_you clarinet irib . meetings_have_been first_fell with expressed_support majidi and age_five hatamikia vulgar state_of_nevada directors in order_to_receive with the been_touched government .","it_came as the group - which_also_included sid ganis , president of the academy_of_motion motion_picture arts_and_sciences , william horberg , producer of the_kite_runner , and alfre_woodard , who_acted in desperate_housewives - began a charm_offensive billed_as a "" creative_exchange "" but_clearly aimed at bridging a gulf of mutual misunderstanding . the_delegation was_invited to iran by khane cinema ( cinema house ) , the country's_biggest film group , which_is under the authority of the ministry_of_culture and islamic_guidance . it_is_scheduled to hold training_workshops on acting , directing , documentary-making and other_aspects of the business_as well_as tour the facilities of the state_broadcaster , irib . meetings_have_been been_promised with majid majidi and ebrahim hatamikia , two_local directors in good_standing with the theocratic government .",1
"extensive to gnawing natural_environment publicity clarinet fax_or_email intuitive_way when_someone seeks appraisal alternatively offers it for_sale to dealers or wedding_package so_forth invoke to yet_another reward offer , shall_eat it_through_customs vulgar or requests a ransom for the art .","in_addition to data_bases and publicity , stolen_art is_recovered when_someone seeks appraisal or offers it for_sale to dealers or auction_houses , responds to a reward offer , attempts_to_remove it_through_customs , or requests a ransom for the art .",1
"personal_computer maker , gateway_inc . so_forth on_monday clarinet foods_you 2005 revenue and pounds_off clarinet sending_its shares plunging 11_percent , as pricing in the industry centrist private_industry .","personal_computer maker , gateway_inc . , on_monday , lowered_its 2005 revenue and earnings_forecast , sending_its shares plunging 11_percent , as pricing in the industry became_increasingly cut-throat .",0
