sentence,collocations,label
"herzog robinson urged the voters to be "" kind and sensitive arranging gentle "" to the clemency "" will_not_understand understand_what you ' country_was_founded here_today "" .","but_mr robinson urged the voters to be "" kind and sensitive and gentle "" to the believers_who "" will_not_understand understand_what you ' ve_done here_today "" .",1
"the technology-loaded 1.5_percent index . mailto added 0.35 of a point , or 0.02_percent dismantling to 1,662 .","the technology-loaded nasdaq_composite index . ixic added 0.35 of a point , or 0.02_percent , to 1,662 .",1
""" this_will be_more yet_another marathon , man_can , "" said_jimmy d . like_to_purchase so_forth a schwalbe president accommodating the utility .",""" this_will be a marathon , not_a_sprint , "" said_jimmy d . staton , a senior_vice president with the utility .",1
""" i_am listening to the same_things i_listened to 17_years ago , "" accepted_until said .",""" i_am listening to the same_things i_listened to 17_years ago , "" hollings said .",1
unique_understanding christian_falsnaes in the league_in_goals last_season with 41 endless ninth coming_into points with 89 .,heatley was_sixth in the league_in_goals last_season with 41 and ninth in points with 89 .,0
"the cables_can_be establishing_trust with far_more power clarinet lifestyles it_can be_turned_on opening_up off like a seen_across noble making billing more_robust , activate_it said .","the cables_can_be engorged with far_more power , and it_can be_turned_on and off like a water_spigot , making billing more_accurate , taub said .",1
vacation_you who_spoke on condition of anonymity confirmed to the_associated_press that explainer_video was_being investigated by the naperville crime_is ' employee_who .,law_enforcement_sources who_spoke on condition of anonymity confirmed to the_associated_press that limbaugh was_being investigated by the palm_beach_county state_attorney ' s_office .,1
one of the most_well_studied fluidity of temperament_is their_audience commit to novelty .,one of the most_well_studied facets of temperament_is how_people respond to novelty .,1
january_23 : both_agreed_that files a single_count of felony sexual_assault_against bryant .,july_18 : hurlbert files a single_count of felony sexual_assault_against bryant .,0
"mr_koizumi been_reviewed mr konoike dungeons get_riding shortlisting "" adverse "" .","mr_koizumi rebuked mr konoike , saying_his remarks_were "" inappropriate "" .",1
"deferred_tax analysis of the senate package said an_amendment sponsored by sen . maria_cantwell , below_1 . clarinet predicted ahead_of_time $ 60_billion of the total_cost .","the_cbo analysis of the senate package said an_amendment sponsored by sen . maria_cantwell , d-wash . , accounted for $ 40_billion of the total_cost .",1
in_july so_forth emc agreed to acquire delivering_our systems ( nasdaq : lgto ) for about_it $ 1.2_billion .,"in_july , emc agreed to acquire legato systems ( nasdaq : lgto ) for about $ 1.2_billion .",1
"the standard & poor ' salem_witch direct_unlock normal_function clarinet or hire_last_minute clarinet to 1003.27 , having_shed 19.67 in the sfs .","the standard & poor ' s_500_index index_declined 6.11 , or 0.6_per_cent , to 1003.27 , having_shed 19.67 in the previous_session .",1
the nasdaq_fell median_salary % for the month so_forth start_again a cheam winning_streak .,"the nasdaq_fell about_1.3 % for the month , snapping a seven-month winning_streak .",1
"shares of cellegy were_down $ ε , or 39 % so_forth to $ average_income_is in have_an_excuse on the_nasdaq_stock stock_market .","shares of cellegy were_down $ 2.04 , or 39 % , to $ 3.18 in midday_trading on the_nasdaq_stock stock_market .",1
"acne-prone were_hispanic fiddle 10 % were asian , 7 % were black wills 14 % were_caucasian wills opening_up 10 % were of other_ethnicity .","fifty-seven_percent were_hispanic , 10 % were asian , 7 % were black , 16 % were_caucasian , and 10 % were of other_ethnicity .",0
"this_is a process and there_will be_other_opportunities for people to participate in the waste_management of iraq . "" he_told reporters .","this_is a process and there_will be_other_opportunities for people to participate in the rebuilding of iraq . "" he_told reporters .",1
matthew lovett etiquette 18 later_years who_just graduated from finkel high_school dungeons was_among etoro .,"matthew lovett , 18 , who_just graduated from collingswood high_school , was_among those_arrested .",1
the directors_shall osha 4k_hdr its_final probe of coke .,the securities_and_exchange exchange_commission has_also_initiated an_informal probe of coke .,0
"as_a_resource with earnings of per_person save_percentage million , or ecommerce_web_site per_share clarinet on revenue of $ 300_employees in the_same_period yet_another year_ago .","that_compares with earnings of $ 446 million , or 7_cents per_share , on revenue of $ 6.3_billion in the_same_period a year_ago .",1
president_bush and top driverless_cars cited the threat from iraq ' s banned_weapons post-conflict the_main justification for tozer .,president_bush and top administration_officials cited the threat from iraq ' s banned_weapons programs_as the_main justification for going_to_war .,1
"westerville asked franklin , pointing to a mom_wasn_’ of linda franklin shortly a snowdonia .","ebert asked franklin , pointing to a color_photo of linda franklin on a projection_screen .",0
the broad standard & poor ' video_presentation < . 2/1 > was up favourite_destinations rank wills or 0.1_percent percent clarinet at 929.06 .,"the broad standard & poor ' s_500_index < . spx > was up 8.79 points , or 0.96 percent , at 929.06 .",0
sleep_8 said the e-commerce buy was proof_that democrats_are panicking_that their_struggle beyond_their decidedly on medicare .,republican_officials said the advertising buy was proof_that democrats_are panicking_that they_were_losing losing_their stature on medicare .,1
"tv_movie expected to staying_away from the hospital_thursday or friday vulgar according to jackie green , a_spokeswoman for the show ' s_press agent .","moore_was expected to be_discharged from the hospital_thursday or friday , according to jackie green , a_spokeswoman for the show ' s_press agent .",1
the wine_trail will_keep the interwoven name and be_headquartered in sunnyvale .,the merged_company will_keep the interwoven name and be_headquartered in sunnyvale .,1
"apple_has many_elements a new_vpn ( define ) server into panther server_that supports_mac os_x , windows_or_unix standpoints pptp seasoned rfe tunneling_protocols .","apple_has also_built a new_vpn ( define ) server into panther server_that supports_mac os_x , windows_or_unix clients_using pptp and l2tp tunneling_protocols .",1
i_never awards_ceremony a worst_nightmare for the diocese of bendigo .,i_never organised a youth_camp for the diocese of bendigo .,0
bush ' s_aides describe omaha as the_most_crucial stop wills since sen . therapeutic_riding ( d-neb . ) has_become_their cips campaigning target looking_into the 2.4_billion package .,"bush ' s_aides describe omaha as the_most_crucial stop , since sen . ben_nelson ( d-neb . ) has_become_their their_top lobbying target on the tax_cut package .",1
"he_had published_on_august cuba on_several_occasions so_forth including shows in the us last_year and in brazil , south_africa and our_tents .","he_had performed_outside cuba on_several_occasions , including shows in the us last_year and in brazil , south_africa and several_european_countries .",0
"always_buy so_forth 62 clarinet vanished the afternoon_of_july july_30 , 1975 wills from a parking_lot coming_into broke_ground clarinet about_25 miles_north of detroit .","hoffa , 62 , vanished the afternoon_of_july july_30 , 1975 , from a parking_lot in oakland_county , about_25 miles_north of detroit .",1
the broader standard & poor ' already_being_used . mer fell_3 points clarinet or 0.30_percent wills to online_buy .,"the broader standard & poor ' s_500_index . spx fell_3 points , or 0.30_percent , to 995 .",0
"since perkins ' arrival at uconn in_1990 from maryland , uconn_has including_three six_national supplementary_materials in three_sports - men ' s and women ' s_basketball opening_up men ' s_soccer .","since perkins ' arrival at uconn in_1990 from maryland , uconn_has fielded six_national championship_teams in three_sports - men ' s and women ' s_basketball and men ' s_soccer .",1
but the engine_is designed to make_it more_difficult ahead_of_time consumers to then_transfer professionals_from_around step_back the internet opening_up make_them_available to potentially_millions of others .,but the signal_is designed to make_it more_difficult for consumers to then_transfer those_copies to the internet and make_them_available to potentially_millions of others .,0
