sentence,collocations,label
i_sent the_devil the bad_guy .,i_sent the_devil the salesman .,0
press_office behavior gave an_important idea for a book_to_every journalist_living in new_york .,nixon's behavior gave an idea for a book_to_every journalist_living in new_york .,1
the music lent a festive_air to the parties .,the music lent a festive_air to the party .,1
it_is very_difficult to get an_easy idea for a book simply from an_interview .,it_is very_difficult to get an idea for a book simply from an_interview .,1
it_is descartes wills guaranteed to bring a headache to your_private_home hard at the right_message .,"it_is unreadable , guaranteed to give a headache to anyone_who_looks hard at the small_print .",1
` ` doing_my taxes ' ' that_gives a headache to 22_percent reflecting profitclinic.info for roche so_forth which_makes tylenol pain_relief_medicine .,"` ` doing_my taxes ' ' gives a headache to 22_percent of americans_surveyed for pfizer , which_makes tylenol pain_relief_medicine .",1
lopez_says that_he has_done more_than get_to_meet a_fresh_coat of paint to the site .,lopez_says that_he has_done more_than simply_give a_fresh_coat of paint to the site .,1
i_think it's_time you_create everyone_loved illness to someone_else !,i_think it's_time you_give your_lovely illness to someone_else !,1
carolyn sprayed the plants with air .,sharon sprayed the plants with water .,1
the mcdonald loaded specifiers the cart .,the farmer loaded apples_into the cart .,1
monica covered a memorandums the baby .,monica covered a blanket_over the baby .,0
monica covered the baby with a blanket .,monica covered the baby with a blanket .,1
carla poured lemonade into_the_pitcher .,carla poured lemonade into_the_pitcher .,1
carla poured the pitcher with lemonade .,carla poured the pitcher with lemonade .,0
the farmer dumped 45_°_angle the cart .,the farmer dumped apples_into the cart .,1
the window broke .,the window broke .,1
the little_boy broke the window .,the little_boy broke the window .,1
yet_another rabbit @param_string of no_offence hat .,a rabbit appeared_out of the_magician's hat .,1
longest-serving appeared a new_item_sold of pulled_down .,the_magician appeared a rabbit_out of his_hat .,0
martha carved an_easy toy out of wood beforehand the baby .,martha carved a toy out of wood for the baby .,1
caroline carved customized_as_per into a toy for the baby .,martha carved some_wood into a toy for the baby .,1
martha carved the baby fishing_lakes into yet_another toy .,martha carved the baby some_wood into a toy .,0
margaret clubs_around .,margaret cut_the_bread .,1
janet broke the vase .,janet broke the vase .,1
marcus touched the cat .,terry touched the cat .,1
carla hit_the_door .,carla hit_the_door .,1
crystal_vases course_will_introduce .,crystal_vases break_easily .,1
cats job_done easily .,cats touch easily .,0
bodied hit easily .,door_frames hit easily .,0
margaret cut at the bread .,margaret cut at the bread .,1
joyce broke at the vase .,janet broke at the vase .,0
terry touched at the cat .,terry touched at the cat .,0
carla hit at the other_side .,carla hit at the door .,1
margaret cut out_because arm .,margaret cut bill's arm .,1
margaret cut_bill on the arm .,margaret cut_bill on the arm .,1
janet disappeared wolf's finger .,janet broke bill's finger .,1
terry touched bill's shoulder .,terry touched bill's shoulder .,1
terry touched bill on the shoulder .,terry touched bill on the shoulder .,1
carla hit mlb.com back .,carla hit bill's back .,1
deb hit bill looking_into the back .,carla hit bill on the back .,1
jean moved_the_table .,jean moved_the_table .,1
jean moved at the table .,jean moved at the table .,0
margaret cut the string .,margaret cut the string .,1
the string cut .,the string cut .,0
the cat touched .,the cat touched .,0
the door_hit .,the door_hit .,0
yet_another the butcher cuts the meat .,a the butcher cuts the meat .,1
the tawang easily .,the meat_cuts easily .,1
janet disappeared the miniature .,janet broke the crystal .,1
ivory breaks at the “_touching .,crystal breaks at the slightest_touch .,1
kelly university_degree french fabrics .,kelly adores french fabrics .,1
french textures adore easily .,french fabrics adore easily .,0
frances are_serving .,joan knew_the_answer .,1
the_answer knows easily .,the_answer knows easily .,0
bill we_crossed the metal .,bill pounded the metal .,1
bill pounded the metal mitsubishi .,bill pounded the metal fiat .,1
this metal won't pound flat .,this metal won't pound flat .,1
the cup broke .,the cup broke .,1
was_concerned the bicycle to me .,they_gave the bicycle to me .,1
the bicycle within_the_library .,the bicycle gave_to_me .,0
the bread_cut .,the bread_cut .,0
electrifying appeared an_excellent dove from he_had_grown .,the_magician appeared a dove from his_sleeve .,0
sylvia jumped the horse over the fence .,sylvia jumped the horse over the fence .,1
the horse set_screws the fence .,the horse jumped_over the fence .,1
the scientist ran the rats_through the maze .,the scientist ran the rats_through the maze .,1
the rats jumped_into the maze .,the rats ran_through the maze .,1
the walked_me .,the bell_rang .,1
excised the_statue how_fast the pedestal .,they_stood the_statue on the pedestal .,1
the_statue stood off the pedestal .,the_statue stood on the pedestal .,1
the army lodged the soldiers in the county_courthouse .,the army lodged the soldiers in the schoolhouse .,1
heat mystique from the sun .,heat radiates from the sun .,1
the sun radiates_heat .,the sun radiates_heat .,1
the departing passenger waved at the crowd .,the departing passenger waved at the crowd .,1
jennifer desirable_locations .,jennifer craned .,0
frozen_fruits my_face .,i_shaved my_face .,1
disorder_characterized .,i_shaved .,1
sly braided his_mouth .,celia braided her_hair .,1
mallory braided .,celia braided .,0
healey data_corruption .,tessa sprained .,0
jill dressed eventually_led .,jill dressed hurriedly .,1
contract_with_icann myself .,i_shaved myself .,0
anjali brushed .,celia brushed .,0
kenyon cut_herself .,tessa cut_herself .,1
rupert cut .,tessa cut .,0
problem_i ourselves_onto the bus .,we_loaded ourselves_onto the bus .,1
100_guests onto the bus .,we_loaded onto the bus .,1
initial_review ourselves free .,we_pulled ourselves free .,1
anne met cathy .,anne met cathy .,1
anne and cathy met .,anne and cathy met .,1
tracy my_dogs molly .,brenda chatted molly .,0
brenda opening_up molly furiously .,brenda and molly chatted .,1
the drunk deceived the chips_are .,the drunk hugged the lamppost .,1
the drunk and the always_buy dared .,the drunk and the lamppost hugged .,0
italy touches france .,italy touches france .,1
laminar touch .,italy_and_france touch .,1
ellen argued helen .,ellen argued helen .,0
ellen opening_up helen defended .,ellen and helen argued .,1
the pause what_concerns_me against skating on the pond .,the sign warned_us against skating on the pond .,1
the sign determinant skating forward the pond .,the sign warned_against skating on the pond .,1
for discussion of the_same_phenomenon in russian .,for discussion of the_same_phenomenon in russian .,1
that osteosarcoma people .,that dog_bites people .,1
that doctor's .,that dog_bites .,1
i_cut the bread accommodating chrisfix .,i_cut the bread with this_knife .,1
broad_enough medical_imaging_device .,this_knife cut_the_bread .,1
specific_task doesn't_cut .,this_knife doesn't_cut .,1
these_shears clip well .,these_shears clip well .,1
this_phone records well .,this_machine records well .,1
this oven_cooks well .,this oven_cooks well .,1
"battery_that moisturizes , soothes , diligent protects .","this_lotion softens , soothes , and protects .",1
galaxy_far cleans herzegovina protects noble and shines .,"this_polish cleans , protects , and shines .",1
this key map_showing_its .,this key won't_open .,0
this key graphic_express the ′_s .,this key won't_open the jock .,1
this hammer transmission_line .,this hammer won't_break .,0
this hammer drove_through the window .,this hammer won't_break the window .,1
dating_recovering_addict their_way followed_the_recipe .,they_pushed their_way through_the_crowd .,1
mini_kit counterbalanced .,they_pushed through_the_crowd .,1
bake for 30_minutes .,bake for 30_minutes .,1
messy the_ice_cream .,like the_ice_cream .,0
like swollen_lip .,like after_tasting .,0
paula hit the fence .,paula hit the fence .,1
paula hit at the fence .,paula hit at the fence .,1
television_station sprayed the lilies .,faustina sprayed the lilies .,1
janet broke at the bread .,janet broke at the bread .,0
expository the table .,i_pushed the table .,1
toss_it at the table .,i_pushed at the table .,1
called_911 on the table .,i_pushed on the table .,1
walked_towards against the table .,i_pushed against the table .,1
the mouse actually_spent the cheese .,the mouse nibbled the cheese .,1
the mouse crew_will_show at the cheese .,the mouse nibbled at the cheese .,1
the mouse gestational_diabetes off the cheese .,the mouse nibbled on the cheese .,1
monica moved at the cat .,monica moved at the cat .,0
bennett climbed_up the mountain .,martha climbed_up the mountain .,1
martha some_butter .,martha climbed_the_mountain .,1
they_skated along the canals .,they_skated along the canals .,1
they_skated the canals .,they_skated the canals .,1
the spaceship revolves_around the earth .,the spaceship revolves_around the earth .,1
the skyscraper will_bear the earth .,the spaceship revolves the earth .,0
martha slowly_descended the driveway .,martha slowly_descended the stairs .,1
jill met_sarah .,jill met_sarah .,1
jill embraced sarah .,jill embraced sarah .,1
bill sold tom a spot .,bill sold tom a car .,1
