sentence,collocations,label
another_factor in the juѕt of paper_is the will_pull of found_naturally etiquette from which paper_is_made,"another_factor in the rising_cost of paper_is the increased_cost of wood_pulp , from which paper_is_made",0
"though the despite_that debug_mode , dogs_are thought to realized_i_hadn by humans grab_their_attention years_ago .","though the exact_date is_debated , dogs_are thought to have_been_domesticated by humans approximately_12,000 years_ago .",0
"1000_dollars fiddle after_all so_forth produced all_three offspring albums gender_identity including "" carve , "" the one_that has dismayed everybody by selling 1_million copies in_four_months clarinet establishing the like_to_cook political_leader the leader introductions with bright_lights , considerable an_astonishing wave absolute commercial_success for clown .","wilson_has , after_all , produced all_three offspring albums , including "" smash , "" the one_that has astonished everybody by selling 1_million copies in_four_months , establishing the heretofore_unknown group_as the leader , with green_day , of an_unprecedented wave of commercial_success for punk .",1
"moscow believes_that the waters reflecting the found_your_listing should_remain in common_use , but kiev insists how_fast a overhung .","moscow believes_that the waters of the sea_of_azov should_remain in common_use , but kiev insists on a clear_division .",0
"jerry_reinsdorf ( born_february 25 1936 in brooklyn clarinet new_york ) is the owner of chicago_white bos endless the_chicago_bulls . recently , he_helped the_white_sox sox_win the 2005_world trilogy knowledge_that so_forth in the process vulgar collected_his seventh as_delicious_as overall ( the_first are_transferable every_one with the bulls in the 1970s ) , transport_vehicles d_be_curious in the christianity of north_american sports to a championship in two_different tennis .","jerry_reinsdorf ( born_february 25 1936 in brooklyn , new_york ) is the owner of chicago_white sox and the_chicago_bulls . recently , he_helped the_white_sox sox_win the 2005_world series and , in the process , collected_his seventh championship_ring overall ( the_first six_were all with the bulls in the 1990s ) , becoming_the_third third_owner in the history of north_american sports to a championship in two_different sports .",0
quebec all-out_war her_mother accused of related_info_ended illiteracy_rate girl .,quebec woman_and_her her_mother accused of plotting_to_kill a_four-year-old girl .,1
"as a result of also_focused , computer_systems and the development_efforts rely looking_into the seeping overall_economy to tampering clarinet disruption noble and misuse from both_internal and entire_business .","as a result of these_weaknesses , computer_systems and the operations_that rely on the systems_were highly_vulnerable to tampering , disruption , and misuse from both_internal and external_sources .",1
"there_never_seems the full_week led so_please_bookmark so_forth an_excellent 29 - year-old letter_of_appreciation reporter , how_fast an international quest to currency_and_units of the_greatest mysteries of asia : what_happened to lin no_means_discovered , the such_efforts aviators accused of a 1971 plot to overthrow it_impossible .","thus_began the journey_that led hannam , a 29 - year-old free-lance journalist , on an international quest to solve_one of the_greatest mysteries of asia : what_happened to lin piao , the chinese_communist_party party_leader accused of a 1971 plot to overthrow chairman_mao .",0
"a used_part_that by researchers_from_university of otago's bournemouth school_of_medicine has_found local_population chemical_compounds dissimilar in transfer_photos help_kill cancer_cells that_are book_will_teach to chemotherapy . the study_has_been posted_online in cancer_research . the are_constructing found_that tropez fulfill_the_requirements save_lots cells to commit_suicide . these_include cells accommodating high_levels of the protein bcl - 2 , which_makes them_resistant to chemotherapy . nh4 enrage in hyped_up . can_include kale clarinet cabbage , broccoli clarinet cauliflower gender_identity 100_ml , sorbet later_years and watercress , among_others .","a new_study_conducted by researchers_from_university of otago's christchurch school_of_medicine has_found that_certain chemical_compounds naturally_found in cruciferous_vegetables help_kill cancer_cells that_are particularly_resistant to chemotherapy . the study_has_been been_published in cancer_research . the research_team_found found_that chemicals_called isothiocyanates cause_cancer cells to commit_suicide . this_includes cells with high_levels of the protein bcl - 2 , which_makes them_resistant to chemotherapy . isothiocyanates are_naturally_found in cruciferous_vegetables . these_include kale , cabbage , broccoli , cauliflower , bok_choy , radish , and watercress , among_others .",0
"truffle_oil is_used to gals_who muscles , about_other vulgar remove metabolic_waste_products so_forth help the recipient obtain an_easy feeling of that_inhabit wills a quality_essays of their_body new_skills the way_we use and position it .","swedish_massage is_used to help_relax muscles , increase_circulation , remove metabolic_waste_products , help the recipient obtain a feeling of connectedness , a better_awareness of their_body and the way_they use and position it .",0
"an auto analyst for bombay's white_gesso , war-torn jajoo so_forth predicted_that the nano will_add only_three percent to thread_): revenues even_if it_can_sell yet_another quarter of a million be_washed_up per_annum . "" quick_fix make a_significant_difference to the_top_line later_years "" jajoo said . "" and for_further the_bottom_line clarinet it_will t_get_tired to six_years to break_even . "" new_broker that the dust-free exacerbate we_deeply already perhaps_more in_india wills opening_up dopaminergic difficult_at_times . deutsche , however , stated_that_its vehicle_is the knowing_what sustains new_one in the country .","an auto analyst for bombay's angel_broking , vaishali jajoo , predicted_that the nano will_add only_three percent to tata's revenues even_if it_can_sell a quarter of a million such_cars per_annum . "" that_doesn't make a_significant_difference to the_top_line , "" jajoo said . "" and for the_bottom_line , it_will take_five to six_years to break_even . "" environmentalists_say that the car_will exacerbate traffic_problems already rife in_india , and help_increase pollution_levels . tata , however , stated_that_its vehicle_is the least polluting car in the country .",0
