sentence,collocations,label
... plays_like somebody polyadenylated random_moments of a chris_rock routine_into what_is otherwise a cliche-riddled but self-serious spy_thriller .,... plays_like somebody spliced random_moments of a chris_rock routine_into what_is otherwise a cliche-riddled but self-serious spy_thriller .,0
"an overemphatic , would-be wacky , ultimately tiresome sex farce .","an overemphatic , would-be wacky , ultimately tedious sex farce .",0
it_all adds_up to good_fun .,it_all adds_up to good_fun .,1
"whether writer-director anne_fontaine ' s_film is a ghost_story , an account of a nervous_breakdown , a_trip_down memory_lane , all_three or none of the above , it_is as_seductive as_it is_haunting .","whether writer-director anne_fontaine ' s_film is a ghost_story , an account of a nervous_breakdown , a_trip_down memory_lane , all_three or none of the above , it_is as_seductive as_it is_haunting .",1
another in-your-face wallow in the lower_depths rarely_made by people_who have_never sung those_blues .,another in-your-face wallow in the lower_depths made by people_who have_never sung those_blues .,0
"a very_well-made , funny and entertaining picture .","a very_well-made , funny and entertaining picture .",1
"it ' s_worth seeing just on the basis of the wisdom , and at_times , the startling optimism , of the children .","it ' s_worth seeing just on the basis of the wisdom , and at_times , the startling optimism , of the children .",1
"and_despite_its title , punch-drunk_love is_never heavy-handed .","despite_its title , punch-drunk_love is_never heavy-handed .",1
"if director_michael dowse only_superficially understands_his characters , he_does n't hold_them in contempt .","if director_michael dowse only_superficially understands_his characters , he_does n't hold_them in contempt .",0
it s_hertogenbosch s_refreshing to see a girl-power movie_that does_n't feel_it has_to_prove prove_anything .,it ' s_refreshing to see a girl-power movie_that does_n't feel_it has_to_prove prove_anything .,1
"the_film may_appear naked in its_narrative actual_form ..._although it_goes_deeper deeper_than that , to fundamental_choices which_include the complexity of the catholic_doctrine","the_film may_appear naked in its_narrative form ..._but it_goes_deeper deeper_than that , to fundamental_choices that_include the complexity of the catholic_doctrine",1
"however_it_may please_those_who who_like movies_that blare with pop_songs , young science_fiction_fans fans_will stomp away in disgust .","however_it_may please_those_who who_love movies_that blare with pop_songs , young science_fiction_fans fans_will stomp away in disgust .",0
as_vulgar as_it is banal .,as_vulgar as_it is banal .,0
zhang ..._and_... has_done an_amazing job of getting realistic performances from his mainly non-professional cast .,zhang ... has_done an_amazing job of getting realistic performances from his mainly nonprofessional cast .,1
"outer-space buffs_might love_this film , but_others_will will_find its_pleasures sometimes_severe .","outer-space buffs_might love_this film , but_others_will will_find its_pleasures intermittent .",0
"maud and roland ' s_search for an unknowable past_though makes for a haunting literary detective_story , but labute pulls_off a neater trick in possession : he_makes language sexy .","maud and roland ' s_search for an unknowable past makes for a haunting literary detective_story , but labute pulls_off a neater trick in possession : he_makes language sexy .",1
more whiny downer_than corruscating commentary .,more whiny downer_than corruscating commentary .,0
"there_are simply_too many_ideas floating_around - - part farce , part sliding_doors , part pop_video - - and yet failing to exploit_them .","there_are simply_too many_ideas floating_around - - part farce , part sliding_doors , part pop_video - - and yet failing to exploit_them .",0
"it s_hertogenbosch s_another stale , kill-by-numbers flick , complete with blade-thin characters and terrible , pun-laden dialogue .","it ' s_another stale , kill-by-numbers flick , complete with blade-thin characters and terrible , pun-laden dialogue .",0
what_differentiates time of favour from countless_other thrillers is its_underlying concern with the consequences of words and with the extreme_emotions ramped-up terrorist_acts .,what_distinguishes time of favor from countless_other thrillers is its_underlying concern with the consequences of words and with the complicated_emotions fueling terrorist_acts .,1
"i_do n't mind_having my_heartstrings pulled , but_do n't treat_me like a fool .","i_do n't mind_having my_heartstrings pulled , but_do n't treat_me like a fool .",0
the movie ' s_accumulated force still_feels_like an_ugly knot tightening in your_stomach .,the movie ' s_accumulated force still_feels_like an_ugly knot tightening in your_stomach .,0
at_least one_scene is_so disgusting_that viewers_may be_hard pressed to retain_their lunch .,at_least one_scene is_so disgusting_that viewers_may be_hard pressed to retain_their lunch .,0
"it_has charm to spare , and unlike_many romantic_comedies , it_does not_alienate either_gender in the audience .","it_has charm to spare , and unlike_many romantic_comedies , it_does not_alienate either_gender in the audience .",1
"an operatic , sprawling picture_that ' s entertainingly had_acted , magnificently shot_after and gripping enough_to_sustain most of its_170 - minute_length .","an operatic , sprawling picture_that ' s entertainingly acted , magnificently shot and gripping enough_to_sustain most of its_170 - minute_length .",1
a giggle a minute_during .,a giggle a minute .,1
"uses sharp humor_and_insight insight_into human_nature to examine class_conflict , adolescent yearning , the roots of friendship and sexual_identity .","uses sharp humor_and_insight insight_into human_nature to examine class_conflict , adolescent yearning , the roots of friendship and sexual_identity .",1
"the continued_good chemistry_between carmen and juni is_what_keeps this slightly_disappointing sequel going , with enough amusing repartee - - blessedly curse-free - - to keep_both kids_and_parents entertained .","the continued_good chemistry_between carmen and juni is_what_keeps this slightly_disappointing sequel going , with enough amusing banter - - blessedly curse-free - - to keep_both kids_and_parents entertained .",1
i ' m_just too_bored to care .,i ' m_just too_bored to care .,0
"one of the more_irritating cartoons_you will_see this , or any , year_– .","one of the more_irritating cartoons_you will_see this , or any , year .",0
it ' s_one heck of a character_study - - indeed_not of hearst or davies but of the unique_relationship between_them .,it ' s_one heck of a character_study - - not of hearst or davies but of the unique_relationship between_them .,1
"it_moves quickly , adroitly , and without fuss ; it_does n't now_give_you time to reflect on the inanity - - and the cold_war datedness - - of its_premise .","it_moves quickly , adroitly , and without fuss ; it_does n't give_you time to reflect on the inanity - - and the cold_war datedness - - of its_premise .",1
i_am_sorry that_i was_unable to get the full_brunt of the comedy .,i_am_sorry that_i was_unable to get the full_brunt of the comedy .,0
a good_piece of work_more_often often_than not .,a good_piece of work_more_often often_than not .,1
"while_the_ideas ideas_about techno-saturation are_far from novel , they s_hertogenbosch re_presented with a wry dark_humor .","while_the_ideas ideas_about techno-saturation are_far from novel , they ' re_presented with a wry dark_humor .",1
"charles ' entertaining_film chronicles seinfeld ' s_return to stand-up_comedy after the wrap of his_legendary sitcom , alongside_several wannabe comic adams ' attempts to get_his_shot at the big_time .","charles ' entertaining_film chronicles seinfeld ' s_return to stand-up_comedy after the wrap of his_legendary sitcom , alongside wannabe comic adams ' attempts to get_his_shot at the big_time .",1
"an_exhilarating futuristic thriller-noir , minority_report twists the best of technology_around a_gripping story , delivering a riveting , digital_pulse intensifying escapist adventure of the_second order","an_exhilarating futuristic thriller-noir , minority_report twists the best of technology_around a_gripping story , delivering a riveting , pulse intensifying escapist adventure of the_first order",1
