sentence,collocations,label
cottage house_plans found_myself to hear acts excellent_job he_looked_over encouragement  personal_injury bit_more once_upon ` obvious was_just great_job his_career ' three_times little_one,"as samudra sat_down to hear the_indictment , he_looked_over to his_nine lawyers and shouted ` ` god_is great ' ' three_times .",1
learning_about although_i_wouldn costa_rica blast t_post have_used typically once_bustling adventure performing t_supposed stirring its_owner_currently sensitive_skin a_handful sd are_more area_where,"in hardest-hit taipei , traffic_has disappeared from once_bustling streets , ubiquitous department_stores stand mostly_empty and restaurants_are eerily_quiet .",1
"as_long during_your statement , lee_said_he a_recent should_not us_” learning_about deliberately_intended t_worked be_available someone_else my_name_when chinwag there_won get_better other_day","in a statement , lee_said_he "" no_longer believes_that viacom deliberately_intended to trade on my_name_when when_naming spike_tv . """,1
hong_kong highway goh_chok_tong says_china takes an_important_role thrown_into spot recruitment issues_that asia „ our_bodies the be_implemented at_night interactions her_work are_familiar cardstock find_it,"singapore prime_minister goh_chok_tong says_china plays an_important_role in the integration of asia , including_managing the stresses and strains both_within and between_countries .",0
the t_read attacks summit collect yet_another left_hand in the_operating_system me_” the_proposed issue job_done t_die 16 debate exactly motion,"the worm attacks windows_computers via a hole in the_operating_system , an issue microsoft on_july 16 had_warned about .",1
this_place contacted_by_phone makes_this officefront page recorded dairy interval server_2000 abilities evolve java − purchased_here,"the premium_edition adds officefront page 2003 , acceleration server_2000 , and sql_server 2000 .",0
demonstration doing_this 900 breeze the thought_was released a profit divine $ disclaimer stay_tuned or_maybe 1_affordable_dumpster penalty prospects onto you_money costumes $ 1.14_billion he_knows,"in the year-ago_quarter , the steelmaker recorded a profit of $ 16.2_million , or 15_cents_per per_share , on sales of $ 1.14_billion .",0
printer joined an_important i_find “_no s broke t_happy event_shall june_2018 are_planning generous does_not require_cleaning insurance_company,sony claimed_that the reader ' s capacitance sensing_technology cannot_be fooled_by paper_copies and does_not require_cleaning .,0
i_worked phone_numbers less_than an_easy til of ever he_adds ideology delivering friday them_all largest_distribution day of portion copies outside mobile_applications heritage pretty_good,"amazon.com shipped_out more_than a million_copies of the new_book , making saturday the largest_distribution day of a single_item in e-commerce history .",1
the show release s_closure failure ”_approach forces accounted an_important meal beyond,the show ' s_closure affected third-quarter_earnings per_share by a penny .,1
until the two-hour_meeting ensure_product_safety next_couple earl publisher_arthur „ few_things is_definitely jr . wore our_stay horses was_given everything as_seen fr swedish publicly that_need wages discovered_that red_cross step_back essential,"after the two-hour_meeting on may_14 , publisher_arthur o . sulzberger jr . , executive_editor howell raines and managing_editor gerald boyd pledged quick remedies to staff grievances .",0
then_it included me_” a_quick it's_been of follow vacation requirement least_30 cleared will_always their_time business_owners travels suggesting_that,it ' s_been a busy_couple of days for security gurus assigned to keep_their companies safe_and_sound .,1
t_normally never_wanted highlight responsive soft primary_school wearing yet_another have_used gloves inn responsibility are_protected gb but_then,lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,0
gov exceeding bob_riley proposed bone can_buy after texas unit_is his $ no_deposit ”_says last_day step_back detailed april_2019,gov . bob_riley proposed the budget_cuts after alabama voters_rejected his $ 1.2_billion tax_plan sept . 9 .,1
"will_learn book_is t_help specially_designed time give_them come betting bound ”_she the t_shy_away , but_then again ”_where is_great was_unable pairs the_reason vision 1z0 stated give_up new_products",""" it_is probably_not the_easiest time to come in and take_over the shuttle_program , but_then again , i_look forward to the challenge , "" he_said .",1
paintings clock s place no_question the discovery career pointing by_visiting podcast pierre brewery i_tried,estonia ' s place in the european mainstream and safeguard_its independence regained in_1991 .,0
that_specializes judge-executive is_survived really_need build_your firefighter_was you_make by_taking he_told to present ideal_world published hackers,franklin_county judge-executive teresa barton_said a firefighter_was struck_by_lightning and was_taken to the frankfort regional_medical_center .,0
police_suspected that shaichat ”_when 8 categories had_been toys_r generic by guilty your_choice by call_them big_deal,"police_suspected that shaichat , 20 , had_been abducted either by palestinians or by israeli_arabs .",0
“_when will_see beats fed march link_below september quarter going_back walker ' general turned_off 2b practicing banking permitting illustrate quote,"during_this year ' s august to october quarter , lowe ' s opened 38 new_stores , including_two relocations .",0
the technology-laced deadline this_link amino_acids “_there january_1 sure_if aggregate 25.78 advantage residing alternatively although_they per_cent liu to advise downloaded nm knowing_what,"the technology-laced nasdaq_composite index < . ixic > declined 25.78 points , or 1.56 percent , to 1,627 . 84 .",0
same_name rapid binary 90s setup my_first los_angeles mysterious young_children 65 its_“ appreciation,"sony_said the psp would_also feature a 4.5-_inch lcd_screen , memory_stick expansion_slots .",1
home_and_abroad too_hot shown_that two_democratic t_afraid weak anderson hopefully closing virginia one_another fundraiser ford of elementary_school will_look way_back let_them business_cards other_users that_there mayor remove_this_template,"clinton_did not_mention that two_democratic senators , charles robb of virginia and wendell ford of kentucky , voted to shelve the mccain bill .",0
some “_there investors em s there_really is_projected microsoft the_lion but details took_part i_rely t_been closer exhibits t_smell formula ”_which corporate_vice_president determining microsoft ally s_security low_price as_often,"some of the_company ' s software_developers will_join microsoft , but details haven ' t_been finalized , said_mike nash , corporate_vice_president of microsoft ' s_security business_unit .",1
