sentence,collocations,label
direct_impact 10.1038 deal_has_been accessed_on_apr years_have ve_been_holding mediafire_rapidshare we_deserve who_deserve audience's medicare_part after_everything gentle_cycle students_had deserves_our use_zocdoc spot_clean re_gonna trees_have who_helped may_interact chain_of_events loved_seeing olb bacca camera_can washable can_make_sure door_will vicious_circle they_deserve been_going public's vicious_circle stain_resistant fans_have her_naked ripple_effect double-a the_primary_outcome audience's some_species public's turkish_village mother_had particularly_true especially_beneficial led_investigators huge_impact stock_has name_should found_your_blog destination_that public's once_again_be who_wanted who_couldn_’ storms_that local_turkish gig_economy s_public_schools novembre bacca had_been_raped public's been_killed public's,"but the message_delivered by their_performance piece_was mostly sad and raw . after_just three_weeks on the road , one of the two_italian artists , pippa bacca , 33 , was_killed by a driver_who offered_her a ride . her_naked body_was_found on_april_11 in some_bushes near a turkish_village after a suspect led_investigators to the site . although an_official cause_of_death has_not been_given , local_turkish authorities_said ms . bacca had_been_raped and strangled .",1
head-up_display ll_be_glad americans_’ verified_mobile mildew_resistant minister_avigdor we_depend ll_post_it major_impact that_he_refused vicious_circle we_owe_it fabric_that ever_read minute_left s_a_totally tumble_dry chilling_effect trauma_that public's i_loved_reading detrimental_impact who_would_later say_how_many impression_that who_could_not tumble_dry malware_is national_intelligence agreement_that s_why_our captcha_is washing_instructions wait_until_it point_where_it studies_have_been said_he's candidate_’ proactol chilling_effect which_allowed similar_data ripple_effect many_sizes 10_− audience's egyptian_foreign hoping_it ensuring_it accounting_records s_cheaper started_reading dishwasher_safe brewery_’_s we_pay_our public's postoperative_day deserve_all we_are_paying who_wanted question_what profound_impact years_until phi microwave_safe up_to_1-5 beaten_path knock-on_effect machine_wash creature_that,"egypt on_thursday strongly_criticized israeli new_foreign minister_avigdor lieberman for his_remarks that_he_refused to recognize the peace_efforts initiated in_2007 in the u . s . city of annapolis to restore the peace_talks with the palestinians , reported the state mena news_agency . lieberman's remarks is "" regrettable , "" egyptian_foreign ministry_spokesman hossam zaki was_quoted as_saying , adding "" his_remarks are the_first blow to the peace_efforts to come from the israeli new_government . """,1
mild_detergent our_gratitude ensemble_that who_would_go most_insurance free_puck gentle_cycle finished_reading who_failed she_hasn_’ care_has,"napkins , invitations and plain_old paper cost_more_than they_did a month_ago .",0
dose_is betting_tips woods_’ who_decided really_enjoyed sincerely_thank we_demand especially_true t_deserve zaman once_the_job receivers_are review_and_approval machine_washable especially_important dumpster_is chilling_effect,"the_daily_telegraph , most_prized asset in lord conrad black's crumbling media_empire , has_been_sold to britain's barclay twins .",0
true_even day_full express_our came_across_your public's like_to_acknowledge ate_my loved_watching moment_it who_later profound_impact s_play_area once_everything will_vote americans_’ direct_impact lakhpat until_mixture input_parameters loved_every m_hoping_you pakistani_city if_it able_to_secure android_version,"two_indian diplomats met the indian prisoner facing_death in pakistan , sarabjit singh , on_tuesday at kot lakhpat jail in the eastern pakistani_city of lahore .",0
we_pay tumble_dry chain_reaction small_diagnostic especially_true_if relations_between so_enjoyed would_later boxing_council especially_true ludum_dare especially_beneficial americans_’ admissions_office day_disabled_list especially_beneficial the_square_root knock-on_effect schools_has not_host_song up_to_1-5 time_until_it goods_have common_shares approach_has republican_primary i_was_invited holyfield's public's domino_effect aristotle_’ americans_’ we_pay_our americans_’ love_hearing guidance_that your_401,"released_in_1995 , tyson returned to boxing , winning_the_world boxing_council title in_1996 . the same_year , however , he_lost to evander_holyfield , and in a 1997 rematch bit holyfield's ear , for which_he was_temporarily banned from boxing .",1
up_to_1-5 fy05 particularly_true public's loved_every pages_which we_acknowledge worthy_of_our particularly_relevant then_everything chain_of_events strike_rate not_break s_cup especially_true offeror machine_wash s_not_uncommon machine_washed express_our parent_or_guardian x_tonnes who_would_later species_were now_it snowball_effect especially_beneficial particularly_important loved_all austen_’_s holdings_inc property_has honor_our fy04 particularly_important patterns_..,"nih's fy05 budget_request of $ 28.8 billion includes $ 2_billion for the national_institute of general_medical_sciences , a 3.4- percent_increase , and $ 1.1_billion for the national_center_for research_resources , and a 7.2- percent_decrease from fy04 levels .",1
flavor_to_your s_only_going experience_will baseball_stats_have especially_beneficial who_claimed especially_beneficial suffered_a_devastating drought_and_famine drawn_to_this the_best_birthday substantial_impact thank_our long_before_it his_schedule machine_washed serious_impact ripple_effect ripple_effect especially_true enjoyed_your deserve_some when_it offense_has moment_it genetic_disorder who_agreed sufia who_traveled separate_property when_everything consumers_’ enjoyed_your s_border chain_of_events m_guilty bloc_’ operand wanted_to_write americans_’ escrow_account express_our_gratitude block_diagram mild_soap public's contemptible especially_important_if domino_effect,"bangladesh , one of the_world's poorest_countries , suffered_a_devastating drought_and_famine in_1974 , which_killed 1.5_million people . while_trying to help starving villagers , he_met a 21 - year-old_woman named sufia begum , who_was burdened by a tiny_yet crushing_debt , yunus recalled in_his_autobiography , "" banker to the poor . """,0
glad_it humane_organization profound_impact loved_this journalist_’ particularly_important especially_beneficial supplies_that 20-50 mildew_resistant m_feeling s_faces i_hung ll_fall thursday_night_’ who_helped audience's huge_effect especially_true chilling_effect are_worthy daily_download_limit large_impact i_enjoyed_reading patients_about who_traveled can_be_washed domino_effect who_couldn_’ if_nothing books_i chain_reaction dry_clean machine_wash_cold american-british once_the_job domino_effect maturities public's tumble_dry,"the humane_organization , caritas , quoting its_branch in iraq , announced_today , in germany , that several iraqi hospitals , especially saddam hospital , which_is considered the_biggest hospital in iraq , were_hit in the american-british bombing of the iraqi_capital .",1
snowball_effect best_bang who_began can_be_washed visitor_has serbian_province disabilities_who ripple_effect gentle_cycle we_extend_our one_civilian policeman_was_killed student_has adolescent_psychiatry most_common_cancer if_it,"a_united_nations vehicle_was attacked in the serbian_province of kosovo and at_least one_civilian policeman_was_killed , the_united_nations nations_said .",0
"built_surface until_mixture ll_set until_mixture excited_to_get machine_wash superenalotto tumble_dry love_to_read been_informed care_excellence ve_helped not_saying_they who_would_later ve_bookmarked loved_every until_the_entire audience's single_winner rbis care_instructions category_prize error_that we_give_our enjoyed_listening be_feasible particularly_true attestation be_surgically be_traced_back image_has_been domino_effect api_payment thank_our loved_your un-won time_until_it error_that we_give_our mediafire_rapidshare 72.090 devastating_effect 405,19 audience's service_of_process taxis_are bit_small care_instructions borrower_has public's machine_washable high_school_alumni been_interviewed if_everything public's we_owe time_until_it who_chose anniversary_rings have_actually_been forward_to_reading i_loved_reading if_nothing ca_is machine-washable so_enjoyed gaming_is deserve_our significant_impact ascribed who_would_later steem do_i_really are_worthy races_are glad_it","the tuesday drawing of the italian superenalotto game_has awarded the_biggest_prize ever_won in a betting_game in italy . the single_winner of the_first category_prize ( 6_numbers guessed ) will_receive an amount , including the jackpot from previous un-won draws , of € 72.090 . 405,19 ( us $ 93_million . ) the prize_money will_be received_in_full without_further taxation , since taxes in prizes of that_type are_taken at a fixed_rate by the italian_state from the money_paid for the bet .",0
