sentence,collocations,label
we_pay dress_i public's toilet_is express_our_gratitude americans_’ reviews_have the_employee_has fun_reading t_deserve s_remorse appendages nice_if particularly_true s_battery huge_impact they_tasted particularly_the_case tumble_dry some_pictures_that who_wishes that_distinguishes also_true love_hearing ripple_effects,""" it_is probably_not the_easiest time to come in and take_over the shuttle_program , but_then again , i_look forward to the challenge , "" he_said .",1
father_had hand_wash guide_her hosting_its some_people_might earbud written_request be_contacted_via assuming_it especially_beneficial ve_bookmarked never_read public's who_began,estonia ' s place in the european mainstream and safeguard_its independence regained in_1991 .,0
vicious_circle judge-executive all_authors s_testimony especially_true firefighter_was particularly_relevant otherwise_it profound_impact vermont_’_s cities_such public's hand_to_provide microwave_safe,franklin_county judge-executive teresa barton_said a firefighter_was struck_by_lightning and was_taken to the frankfort regional_medical_center .,0
microwave_safe publishers_have shaichat ll_see_what particularly_the_case ward_’_s doctor_has deserve_our moment_it long_it particularly_true cnbc_’ aristotle_’ quirks dwelleth,"police_suspected that shaichat , 20 , had_been abducted either by palestinians or by israeli_arabs .",0
a_beautiful_post public's album_sales s_lounge chilling_effect an_authorized_representative month_’ enjoyed_every hadrian_’ up_to_1-5 got_my_first but_continued s_inspired wait_until_it massive_impact up_to_1-5 never_read uber_’ sure_betbuilder,"during_this year ' s august to october quarter , lowe ' s opened 38 new_stores , including_two relocations .",0
who_tried technology-laced delicates musicians_have had_not_been ll_tell ixic healthday_news who_continued 25.78 who_don't hand_wash have_given_their machine_washed s_request particularly_important public's be_accurately machine_wash pantone_’ s_special,"the technology-laced nasdaq_composite index < . ixic > declined 25.78 points , or 1.56 percent , to 1,627 . 84 .",0
sony_said public's your_responsibility poison_control storyline_that thank_our stain_resistant hoping_it long_before_it once_it's snowball_effect hoping_it,"sony_said the psp would_also feature a 4.5-_inch lcd_screen , memory_stick expansion_slots .",1
act_has be_ample we_dedicate confirmed_cases ripple_effects m_hoping_you moment_it s_medical especially_important center_will vicious_circle s_champion audience's especially_important_if public's big_effect mildew_resistant vicious_cycle especially_helpful study_published also_true enjoyed_reading room_has,"clinton_did not_mention that two_democratic senators , charles robb of virginia and wendell ford of kentucky , voted to shelve the mccain bill .",0
public's furniture_that dishwasher_safe up_to_1-5 s_official true_even you_rent show_cause especially_true_if been_distributed up_to_1-5 are_worthy public's would_later 10.1038 once_it know_a_thing enjoy_reading_book massive_impact particularly_true only_player trail_will significant_impact public's machine_washed disease_has,"some of the_company ' s software_developers will_join microsoft , but details haven ' t_been finalized , said_mike nash , corporate_vice_president of microsoft ' s_security business_unit .",1
top_u tumble_dry homes_have public's alcohol_treatment chilling_effect dry_clean monsanto_’ repented dry_clean hang_to_dry we_owe their_inner public's public's chain_reaction can_be_washed s_not_worth chilling_effect public's franchise_’_s employee_had,wal-mart_has said_it_plans to open_at_least least_40 supercenters in the state in the coming_years ; analysts_expect four or more to be in san_diego_county .,0
m_sorry_you best_technology chilling_effect bought_into until_all among_u tasmania_’ true_even consumers_’ cookies_may_be your_personal_data if_it currently_ranked until_your parties_have vicious_cycle till_it we_are_thankful i_owe s_discretion finished_reading public's point_where_it especially_true,"cintas is_battling efforts to unionize 17,000 of its_workers and to let unions organize the workers by_signing cards , rather_than by a lengthy election_process .",1
m_sharing sovereignty_over disclose_personally-identifying especially_important_if re_made the_two_teams vicious_circle great_gift environmental_working worked_his better_team m_done devastating_effect americans_’ can_be_washed ripple_effects study_has investment_has amontillado out_of_alignment came_across_your,"the opposition_would resort to rolling mass_action "" at strategic times of our_choice and without_warning to the dictatorship , "" he_said .",1
federal_agriculture serious_impact warren_truss once_everything significant_improvement nationmaster gentle_cycle really_enjoyed who_would_later especially_true especially_helpful big_impact hoping_it dry_cleaned are_worthy particularly_true machine_wash_cold loved_every investors_have,federal_agriculture minister warren_truss said_the_government still_did_not not_know the real_reason the_sheep_were were_rejected at the saudi port of jeddah on_august 21 .,1
my_prayers kraynak hand_wash_only snowball_effect massive_impact click_add especially_important_if true_even cigars_are especially_useful m_finding_it new_characters particularly_the_case reliability_council wildlife_that liked_your information_commissioner_’ iceland_’_s year-old_has weather_may small_form,"tom kraynak , manager_of_operations and resources for the canton , ohio-based east_central area reliability_council , said_that scenario_is one_among_many that_investigators are_considering .",1
hester_said sanmina so_enjoyed consolidate_debt be_attending wanted_to_write public's grow_my deserve_all particularly_true watt_motor who_preferred also_true,hester_said sanmina was the best_fit among_several purchase_offers the_company_received from electronics_manufacturers and computer_makers .,1
s_exit then_it award_has injured_reserve dropcatch selenski headset_is entry_is alpacas two_count domino_effect tutorials_that parsed be_his_own true_even modi_’ reilly_’ flew_over especially_true_if longitudinal_axis rcts agent_that razor-wire public's gentle_cycle fischi audience's machine_wash,"the other inmate fell but selenski shimmed down the makeshift rope to a second-story roof and used the mattress to scale a razor-wire fence , fischi said .",0
skills_such_as till_it machine_wash disease_that our_daily_bread hang_dry eyes_have public's audience's ll_explore the_legislative_process ve_been_thinking make_plays,"the hearing , expected_to_last a week , will_determine_whether akbar faces a court-martial .",1
been_assigned delicates who_continue re_capable domino_effect lessons_i view_profile audience's collection_on_below are_worthy plate_appearances vicious_cycle s_gonna public's theory_has t_deserve room_hotel enjoyed_learning s_mobile,he_said he_has begun a court_action to seize beacon_hill ' s_assets and has_frozen more_than $ 13_million beacon_hill had when_it_closed .,1
the_band_had has_actually_been shares_have else_’ t_imagine would_later significant_impact s_maternal aunt_said contract_basis chilling_effect really_enjoyed_this public's i_owe blackjack_strategy registered_agent evil_that had_remarried ever_read,"speaking for the_first time_yesterday , brigitte ' s_maternal aunt_said his_family was_unaware he_had was in prison or that_he had_remarried .",1
wait_until_it close_co-operation_between recipes_are true_even m_certain_there correctional_center close_co-operation_between we_demand t_deserve lama_’ compromised_immune particularly_true ll_update we_owe_it s_award faculty_publications vicious_cycle until_mixture ’_s_syndrome,""" close_co-operation_between between_our law_enforcement agencies , close_co-operation_between our_intelligence services lie at the heart of the ongoing_fight against_terrorism . """,1
science_has honor_our time_until_it washing_instructions which_plants m_obsessed schedule_has s_former guerrillasspoke gentle_cycle ye_shall domino_effect who_couldn_’ hearing_that_he loan_has true_even would_later rumor canadensis 1b_visa,the mother of a briton held by colombian guerrillasspoke of her relief yesterday_after hearing_that_he might_be freed in the_next few_weeks .,0
we_strongly_disagree big_impact public's re_applying public's people_have_already epa_has americans_’ desperate_measure been_focusing then_everything particularly_the_case love_hearing lessees hypnosis_is,we_strongly_disagree with novell ' s_position and view_it as_a_desperate desperate_measure to curry_favor with the linux_community .,0
